model-1593987446,1593987682.086,0.04,3.7604,0.08,3.7204
model-1593987446,1593987682.217,0.04,3.7604,0.04,3.7604
model-1593987446,1593987682.348,0.02,3.7804,0.06,3.7404
model-1593987446,1593987682.48,0.0,3.8004,0.04,3.7604
model-1593987446,1593987682.61,0.08,3.7204,0.02,3.7804
model-1593987446,1593987682.742,0.08,3.7204,0.02,3.7804
model-1593987446,1593987682.874,0.02,3.7804,0.02,3.7804
model-1593987446,1593987683.006,0.02,3.7804,0.08,3.7204
model-1593987446,1593987683.142,0.04,3.7604,0.02,3.7804
model-1593987446,1593987683.276,0.02,3.7804,0.06,3.7404
model-1593987446,1593987683.412,0.1,3.7004,0.04,3.7604
model-1593987446,1593987683.546,0.06,3.7404,0.0,3.8004
model-1593987446,1593987683.678,0.08,3.7204,0.06,3.7404
model-1593987446,1593987683.81,0.06,3.7404,0.04,3.7604
model-1593987446,1593987683.942,0.06,3.7404,0.12,3.6804
model-1593987446,1593987684.075,0.08,3.7204,0.02,3.7804
model-1593987446,1593987684.205,0.04,3.7604,0.04,3.7604
model-1593987446,1593987684.337,0.02,3.7804,0.04,3.7604
model-1593987446,1593987684.468,0.08,3.7204,0.0,3.8004
model-1593987446,1593987684.598,0.04,3.7604,0.02,3.7804
model-1593987446,1593987684.731,0.1,3.7004,0.04,3.7604
model-1593987446,1593987684.864,0.1,3.7004,0.0,3.8004
model-1593987446,1593987684.997,0.04,3.7604,0.04,3.7604
model-1593987446,1593987685.129,0.08,3.7204,0.06,3.7404
model-1593987446,1593987685.26,0.06,3.7404,0.0,3.8004
model-1593987446,1593987685.394,0.04,3.7604,0.02,3.7804
model-1593987446,1593987685.525,0.08,3.7204,0.02,3.7804
model-1593987446,1593987685.656,0.02,3.7804,0.04,3.7604
model-1593987446,1593987685.789,0.0,3.8004,0.04,3.7604
model-1593987446,1593987685.92,0.04,3.7604,0.1,3.7004
model-1593987446,1593987686.051,0.02,3.7804,0.04,3.7604
model-1593987446,1593987686.182,0.02,3.7804,0.08,3.7204
model-1593987446,1593987686.314,0.04,3.7604,0.08,3.7204
model-1593987446,1593987686.447,0.06,3.7404,0.04,3.7604
model-1593987446,1593987686.579,0.04,3.7604,0.0,3.8004
model-1593987446,1593987686.715,0.0,3.8004,0.06,3.7404
model-1593987446,1593987686.847,0.06,3.7404,0.06,3.7404
model-1593987446,1593987686.976,0.06,3.7404,0.02,3.7804
model-1593987446,1593987687.107,0.02,3.7804,0.04,3.7604
model-1593987446,1593987687.237,0.08,3.7204,0.02,3.7804
model-1593987446,1593987687.369,0.06,3.7404,0.08,3.7204
model-1593987446,1593987687.499,0.02,3.7804,0.02,3.7804
model-1593987446,1593987687.632,0.04,3.7604,0.04,3.7604
model-1593987446,1593987687.763,0.12,3.6804,0.06,3.7404
model-1593987446,1593987687.897,0.02,3.7804,0.16,3.6404
model-1593987446,1593987688.027,0.02,3.7804,0.04,3.7604
model-1593987446,1593987688.158,0.04,3.7604,0.02,3.7804
model-1593987446,1593987688.289,0.06,3.7404,0.08,3.7204
model-1593987446,1593987688.425,0.04,3.7604,0.06,3.7404
model-1593987446,1593987688.558,0.06,3.7404,0.04,3.7604
model-1593987446,1593987688.689,0.02,3.7804,0.0,3.8004
model-1593987446,1593987688.822,0.1,3.7004,0.08,3.7204
model-1593987446,1593987688.955,0.08,3.7204,0.04,3.7604
model-1593987446,1593987689.088,0.04,3.7604,0.04,3.7604
model-1593987446,1593987689.221,0.02,3.7804,0.1,3.7004
model-1593987446,1593987689.353,0.04,3.7604,0.04,3.7604
model-1593987446,1593987689.485,0.08,3.7204,0.08,3.7204
model-1593987446,1593987689.619,0.04,3.7604,0.06,3.7404
model-1593987446,1593987689.753,0.06,3.7404,0.04,3.7604
model-1593987446,1593987689.885,0.08,3.7204,0.04,3.7604
model-1593987446,1593987690.017,0.04,3.7604,0.06,3.7404
model-1593987446,1593987690.149,0.02,3.7804,0.04,3.7604
model-1593987446,1593987690.28,0.08,3.7204,0.12,3.6804
model-1593987446,1593987690.414,0.04,3.7604,0.06,3.7404
model-1593987446,1593987690.546,0.08,3.7204,0.08,3.7204
model-1593987446,1593987690.678,0.04,3.7604,0.08,3.7204
model-1593987446,1593987690.81,0.08,3.7204,0.02,3.7804
model-1593987446,1593987690.94,0.04,3.7604,0.08,3.7204
model-1593987446,1593987691.072,0.06,3.7404,0.04,3.7604
model-1593987446,1593987691.204,0.04,3.7604,0.04,3.7604
model-1593987446,1593987691.335,0.02,3.7804,0.14,3.6604
model-1593987446,1593987691.469,0.02,3.7804,0.1,3.7004
model-1593987446,1593987691.602,0.02,3.7804,0.04,3.7604
model-1593987446,1593987691.734,0.04,3.7604,0.0,3.8004
model-1593987446,1593987691.865,0.06,3.7404,0.04,3.7604
model-1593987446,1593987691.997,0.06,3.7404,0.06,3.7404
model-1593987446,1593987692.13,0.02,3.7804,0.02,3.7804
model-1593987446,1593987692.263,0.04,3.7604,0.08,3.7204
model-1593987446,1593987692.396,0.06,3.7404,0.02,3.7804
model-1593987446,1593987692.528,0.12,3.6804,0.02,3.7804
model-1593987446,1593987692.66,0.04,3.7604,0.04,3.7604
model-1593987446,1593987692.795,0.04,3.7604,0.02,3.7804
model-1593987446,1593987692.928,0.02,3.7804,0.02,3.7804
model-1593987446,1593987693.059,0.04,3.7604,0.1,3.7004
model-1593987446,1593987693.191,0.0,3.8004,0.06,3.7404
model-1593987446,1593987693.326,0.1,3.7004,0.1,3.7004
model-1593987446,1593987693.457,0.1,3.7004,0.04,3.7604
model-1593987446,1593987693.588,0.02,3.7804,0.0,3.8004
model-1593987446,1593987693.722,0.02,3.7804,0.02,3.7804
model-1593987446,1593987693.861,0.0,3.8004,0.02,3.7804
model-1593987446,1593987693.994,0.1,3.7004,0.08,3.7204
model-1593987446,1593987694.127,0.06,3.7404,0.06,3.7404
model-1593987446,1593987694.259,0.02,3.7804,0.08,3.7204
model-1593987446,1593987694.392,0.02,3.7804,0.04,3.7604
model-1593987446,1593987694.525,0.02,3.7804,0.02,3.7804
model-1593987446,1593987694.656,0.02,3.7804,0.08,3.7204
model-1593987446,1593987694.789,0.02,3.7804,0.06,3.7404
model-1593987446,1593987694.922,0.04,3.7604,0.04,3.7604
model-1593987446,1593987695.053,0.06,3.7404,0.02,3.7804
model-1593987446,1593987695.184,0.02,3.7804,0.06,3.7404
model-1593987446,1593987695.319,0.14,3.6604,0.02,3.7804
model-1593987446,1593987695.452,0.06,3.7404,0.1,3.7004
model-1593987446,1593987695.585,0.04,3.7604,0.02,3.7804
model-1593987446,1593987695.719,0.02,3.7804,0.02,3.7804
model-1593987446,1593987695.849,0.1,3.7004,0.04,3.7604
model-1593987446,1593987695.983,0.02,3.7804,0.0,3.8004
model-1593987446,1593987696.116,0.04,3.7604,0.04,3.7604
model-1593987446,1593987696.248,0.06,3.7404,0.02,3.7804
model-1593987446,1593987696.381,0.08,3.7204,0.1,3.7004
model-1593987446,1593987696.512,0.04,3.7604,0.0,3.8004
model-1593987446,1593987696.644,0.04,3.7604,0.06,3.7404
model-1593987446,1593987696.777,0.1,3.7004,0.08,3.7204
model-1593987446,1593987696.907,0.08,3.7204,0.02,3.7804
model-1593987446,1593987697.042,0.04,3.7604,0.02,3.7804
model-1593987446,1593987697.175,0.02,3.7804,0.1,3.7004
model-1593987446,1593987697.309,0.08,3.7204,0.06,3.7404
model-1593987446,1593987697.441,0.06,3.7404,0.06,3.7404
model-1593987446,1593987697.571,0.04,3.7604,0.08,3.7204
model-1593987446,1593987697.702,0.02,3.7804,0.0,3.8004
model-1593987446,1593987697.832,0.1,3.7004,0.02,3.7804
model-1593987446,1593987697.968,0.04,3.7604,0.06,3.7404
model-1593987446,1593987698.099,0.02,3.7804,0.04,3.7604
model-1593987446,1593987698.232,0.04,3.7604,0.14,3.6604
model-1593987446,1593987698.363,0.1,3.7004,0.02,3.7804
model-1593987446,1593987698.495,0.1,3.7004,0.06,3.7404
model-1593987446,1593987698.627,0.06,3.7404,0.02,3.7804
model-1593987446,1593987698.757,0.04,3.7604,0.04,3.7604
model-1593987446,1593987698.89,0.04,3.7604,0.02,3.7804
model-1593987446,1593987699.02,0.06,3.7404,0.1,3.7004
model-1593987446,1593987699.152,0.02,3.7804,0.04,3.7604
model-1593987446,1593987699.283,0.06,3.7404,0.1,3.7004
model-1593987446,1593987699.416,0.02,3.7804,0.08,3.7204
model-1593987446,1593987699.548,0.02,3.7804,0.1,3.7004
model-1593987446,1593987699.681,0.1,3.7004,0.06,3.7404
model-1593987446,1593987699.812,0.02,3.7804,0.16,3.6404
model-1593987446,1593987699.943,0.02,3.7804,0.02,3.7804
model-1593987446,1593987700.074,0.08,3.7204,0.1,3.7004
model-1593987446,1593987700.204,0.06,3.7404,0.06,3.7404
model-1593987446,1593987700.336,0.06,3.7404,0.02,3.7804
model-1593987446,1593987700.467,0.1,3.7004,0.08,3.7204
model-1593987446,1593987700.602,0.02,3.7804,0.04,3.7604
model-1593987446,1593987700.732,0.04,3.7604,0.02,3.7804
model-1593987446,1593987700.866,0.08,3.7204,0.04,3.7604
model-1593987446,1593987701.0,0.06,3.7404,0.06,3.7404
model-1593987446,1593987701.132,0.08,3.7204,0.06,3.7404
model-1593987446,1593987701.263,0.04,3.7604,0.06,3.7404
model-1593987446,1593987701.398,0.06,3.7404,0.08,3.7204
model-1593987446,1593987701.528,0.02,3.7804,0.04,3.7604
model-1593987446,1593987701.661,0.06,3.7404,0.0,3.8004
model-1593987446,1593987701.793,0.04,3.7604,0.04,3.7604
model-1593987446,1593987701.924,0.08,3.7204,0.04,3.7604
model-1593987446,1593987702.054,0.04,3.7604,0.06,3.7404
model-1593987446,1593987702.185,0.04,3.7604,0.06,3.7404
model-1593987446,1593987702.318,0.06,3.7404,0.06,3.7404
model-1593987446,1593987702.451,0.08,3.7204,0.02,3.7804
model-1593987446,1593987702.582,0.06,3.7404,0.0,3.8004
model-1593987446,1593987702.713,0.08,3.7204,0.08,3.7204
model-1593987446,1593987702.843,0.02,3.7804,0.08,3.7204
model-1593987446,1593987702.975,0.04,3.7604,0.14,3.6604
model-1593987446,1593987703.105,0.02,3.7804,0.04,3.7604
model-1593987446,1593987703.236,0.04,3.7604,0.04,3.7604
model-1593987446,1593987703.368,0.06,3.7404,0.04,3.7604
model-1593987446,1593987703.502,0.08,3.7204,0.04,3.7604
model-1593987446,1593987703.634,0.02,3.7804,0.04,3.7604
model-1593987446,1593987703.766,0.02,3.7804,0.04,3.7604
model-1593987446,1593987703.899,0.0,3.8004,0.14,3.6604
model-1593987446,1593987704.031,0.06,3.7404,0.02,3.7804
model-1593987446,1593987704.163,0.1,3.7004,0.04,3.7604
model-1593987446,1593987704.295,0.08,3.7204,0.06,3.7404
model-1593987446,1593987704.428,0.1,3.7004,0.06,3.7404
model-1593987446,1593987704.558,0.04,3.7604,0.08,3.7204
model-1593987446,1593987704.69,0.08,3.7204,0.02,3.7804
model-1593987446,1593987704.821,0.02,3.7804,0.04,3.7604
model-1593987446,1593987704.95,0.02,3.7804,0.08,3.7204
model-1593987446,1593987705.085,0.06,3.7404,0.1,3.7004
model-1593987446,1593987705.217,0.02,3.7804,0.08,3.7204
model-1593987446,1593987705.349,0.06,3.7404,0.06,3.7404
model-1593987446,1593987705.483,0.06,3.7404,0.14,3.6604
model-1593987446,1593987705.615,0.02,3.7804,0.08,3.7204
model-1593987446,1593987705.748,0.08,3.7204,0.04,3.7604
model-1593987446,1593987705.882,0.06,3.7404,0.04,3.7604
model-1593987446,1593987706.014,0.04,3.7604,0.04,3.7604
model-1593987446,1593987706.148,0.04,3.7604,0.02,3.7804
model-1593987446,1593987706.28,0.08,3.7204,0.04,3.7604
model-1593987446,1593987706.414,0.1,3.7004,0.04,3.7604
model-1593987446,1593987706.547,0.08,3.7204,0.04,3.7604
model-1593987446,1593987706.682,0.02,3.7804,0.04,3.7604
model-1593987446,1593987706.814,0.04,3.7604,0.1,3.7004
model-1593987446,1593987706.947,0.02,3.7804,0.08,3.7204
model-1593987446,1593987707.079,0.06,3.7404,0.14,3.6604
model-1593987446,1593987707.211,0.04,3.7604,0.06,3.7404
model-1593987446,1593987707.341,0.02,3.7804,0.08,3.7204
model-1593987446,1593987707.472,0.1,3.7004,0.04,3.7604
model-1593987446,1593987707.603,0.06,3.7404,0.14,3.6604
model-1593987446,1593987707.733,0.04,3.7604,0.02,3.7804
model-1593987446,1593987707.862,0.08,3.7204,0.04,3.7604
model-1593987446,1593987707.994,0.02,3.7804,0.06,3.7404
model-1593987446,1593987708.126,0.1,3.7004,0.12,3.6804
model-1593987446,1593987708.258,0.06,3.7404,0.04,3.7604
model-1593987446,1593987708.389,0.0,3.8004,0.04,3.7604
model-1593987446,1593987708.52,0.04,3.7604,0.08,3.7204
model-1593987446,1593987708.65,0.1,3.7004,0.04,3.7604
model-1593987446,1593987708.783,0.04,3.7604,0.1,3.7004
model-1593987446,1593987708.914,0.08,3.7204,0.08,3.7204
model-1593987446,1593987709.045,0.04,3.7604,0.04,3.7604
model-1593987446,1593987709.178,0.08,3.7204,0.04,3.7604
model-1593987446,1593987709.313,0.04,3.7604,0.04,3.7604
model-1593987446,1593987709.446,0.04,3.7604,0.04,3.7604
model-1593987446,1593987709.576,0.02,3.7804,0.06,3.7404
model-1593987446,1593987709.708,0.02,3.7804,0.06,3.7404
model-1593987446,1593987709.836,0.0,3.8004,0.04,3.7604
model-1593987446,1593987709.968,0.1,3.7004,0.04,3.7604
model-1593987446,1593987710.1,0.06,3.7404,0.04,3.7604
model-1593987446,1593987710.232,0.04,3.7604,0.02,3.7804
model-1593987446,1593987710.362,0.08,3.7204,0.06,3.7404
model-1593987446,1593987710.493,0.02,3.7804,0.14,3.6604
model-1593987446,1593987710.624,0.02,3.7804,0.02,3.7804
model-1593987446,1593987710.755,0.06,3.7404,0.04,3.7604
model-1593987446,1593987710.886,0.02,3.7804,0.06,3.7404
model-1593987446,1593987711.017,0.02,3.7804,0.08,3.7204
model-1593987446,1593987711.147,0.02,3.7804,0.04,3.7604
model-1593987446,1593987711.277,0.08,3.7204,0.0,3.8004
model-1593987446,1593987711.409,0.08,3.7204,0.02,3.7804
model-1593987446,1593987711.541,0.08,3.7204,0.1,3.7004
model-1593987446,1593987711.671,0.06,3.7404,0.02,3.7804
model-1593987446,1593987711.801,0.04,3.7604,0.04,3.7604
model-1593987446,1593987711.932,0.06,3.7404,0.02,3.7804
model-1593987446,1593987712.064,0.06,3.7404,0.04,3.7604
model-1593987446,1593987712.2,0.04,3.7604,0.06,3.7404
model-1593987446,1593987712.33,0.02,3.7804,0.1,3.7004
model-1593987446,1593987712.461,0.0,3.8004,0.08,3.7204
model-1593987446,1593987712.593,0.04,3.7604,0.06,3.7404
model-1593987446,1593987712.724,0.0,3.8004,0.04,3.7604
model-1593987446,1593987712.855,0.02,3.7804,0.02,3.7804
model-1593987446,1593987712.988,0.0,3.8004,0.08,3.7204
model-1593987446,1593987713.119,0.02,3.7804,0.06,3.7404
model-1593987446,1593987713.251,0.02,3.7804,0.04,3.7604
model-1593987446,1593987713.384,0.1,3.7004,0.06,3.7404
model-1593987446,1593987713.516,0.06,3.7404,0.06,3.7404
model-1593987446,1593987713.647,0.04,3.7604,0.08,3.7204
model-1593987446,1593987713.778,0.06,3.7404,0.02,3.7804
model-1593987446,1593987713.908,0.02,3.7804,0.08,3.7204
model-1593987446,1593987714.041,0.1,3.7004,0.06,3.7404
model-1593987446,1593987714.174,0.06,3.7404,0.0,3.8004
model-1593987446,1593987714.305,0.02,3.7804,0.0,3.8004
model-1593987446,1593987714.436,0.04,3.7604,0.06,3.7404
model-1593987446,1593987714.565,0.04,3.7604,0.04,3.7604
model-1593987446,1593987714.697,0.1,3.7004,0.06,3.7404
model-1593987446,1593987714.828,0.06,3.7404,0.02,3.7804
model-1593987446,1593987714.959,0.02,3.7804,0.02,3.7804
model-1593987446,1593987715.093,0.06,3.7404,0.02,3.7804
model-1593987446,1593987715.227,0.06,3.7404,0.04,3.7604
model-1593987446,1593987715.358,0.08,3.7204,0.04,3.7604
model-1593987446,1593987715.497,0.08,3.7204,0.04,3.7604
model-1593987446,1593987715.646,0.06,3.7404,0.04,3.7604
model-1593987446,1593987715.782,0.1,3.7004,0.04,3.7604
model-1593987446,1593987715.919,0.04,3.7604,0.06,3.7404
model-1593987446,1593987716.052,0.06,3.7404,0.06,3.7404
model-1593987446,1593987716.188,0.08,3.7204,0.04,3.7604
model-1593987446,1593987716.329,0.02,3.7804,0.08,3.7204
model-1593987446,1593987716.473,0.0,3.8004,0.0,3.8004
model-1593987446,1593987716.614,0.0,3.8004,0.06,3.7404
model-1593987446,1593987716.751,0.02,3.7804,0.06,3.7404
model-1593987446,1593987716.885,0.04,3.7604,0.04,3.7604
model-1593987446,1593987717.019,0.06,3.7404,0.04,3.7604
model-1593987446,1593987717.154,0.04,3.7604,0.06,3.7404
model-1593987446,1593987717.287,0.06,3.7404,0.04,3.7604
model-1593987446,1593987717.423,0.04,3.7604,0.06,3.7404
model-1593987446,1593987717.561,0.04,3.7604,0.06,3.7404
model-1593987446,1593987717.695,0.04,3.7604,0.04,3.7604
model-1593987446,1593987717.834,0.08,3.7204,0.08,3.7204
model-1593987446,1593987717.976,0.08,3.7204,0.0,3.8004
model-1593987446,1593987718.111,0.02,3.7804,0.06,3.7404
model-1593987446,1593987718.247,0.06,3.7404,0.08,3.7204
model-1593987446,1593987718.38,0.04,3.7604,0.1,3.7004
model-1593987446,1593987718.515,0.02,3.7804,0.08,3.7204
model-1593987446,1593987718.652,0.08,3.7204,0.04,3.7604
model-1593987446,1593987718.82,0.02,3.7804,0.02,3.7804
model-1593987446,1593987718.96,0.06,3.7404,0.04,3.7604
model-1593987446,1593987719.093,0.08,3.7204,0.0,3.8004
model-1593987446,1593987719.224,0.04,3.7604,0.04,3.7604
model-1593987446,1593987719.358,0.06,3.7404,0.08,3.7204
model-1593987446,1593987719.492,0.12,3.6804,0.0,3.8004
model-1593987446,1593987719.631,0.04,3.7604,0.08,3.7204
model-1593987446,1593987719.767,0.0,3.8004,0.02,3.7804
model-1593987446,1593987719.904,0.06,3.7404,0.1,3.7004
model-1593987446,1593987720.043,0.04,3.7604,0.0,3.8004
model-1593987446,1593987720.178,0.0,3.8004,0.04,3.7604
model-1593987446,1593987720.317,0.08,3.7204,0.04,3.7604
model-1593987446,1593987720.455,0.06,3.7404,0.0,3.8004
model-1593987446,1593987720.59,0.04,3.7604,0.06,3.7404
model-1593987446,1593987720.726,0.14,3.6604,0.02,3.7804
model-1593987446,1593987720.86,0.06,3.7404,0.08,3.7204
model-1593987446,1593987720.993,0.12,3.6804,0.12,3.6804
model-1593987446,1593987721.131,0.04,3.7604,0.04,3.7604
model-1593987446,1593987721.268,0.0,3.8004,0.02,3.7804
model-1593987446,1593987721.407,0.12,3.6804,0.04,3.7604
model-1593987446,1593987721.544,0.02,3.7804,0.04,3.7604
model-1593987446,1593987721.676,0.2,3.6004,0.06,3.7404
model-1593987446,1593987721.808,0.02,3.7804,0.06,3.7404
model-1593987446,1593987721.938,0.04,3.7604,0.04,3.7604
model-1593987446,1593987722.068,0.04,3.7604,0.04,3.7604
model-1593987446,1593987722.201,0.06,3.7404,0.04,3.7604
model-1593987446,1593987722.332,0.02,3.7804,0.06,3.7404
model-1593987446,1593987722.464,0.08,3.7204,0.08,3.7204
model-1593987446,1593987722.595,0.04,3.7604,0.08,3.7204
model-1593987446,1593987722.726,0.08,3.7204,0.12,3.6804
model-1593987446,1593987722.856,0.02,3.7804,0.04,3.7604
model-1593987446,1593987722.985,0.04,3.7604,0.08,3.7204
model-1593987446,1593987723.117,0.04,3.7604,0.04,3.7604
model-1593987446,1593987723.247,0.12,3.6804,0.02,3.7804
model-1593987446,1593987723.38,0.08,3.7204,0.06,3.7404
model-1593987446,1593987723.512,0.0,3.8004,0.06,3.7404
model-1593987446,1593987723.644,0.04,3.7604,0.02,3.7804
model-1593987446,1593987723.776,0.08,3.7204,0.1,3.7004
model-1593987446,1593987723.907,0.04,3.7604,0.04,3.7604
model-1593987446,1593987724.039,0.06,3.7404,0.02,3.7804
model-1593987446,1593987724.169,0.08,3.7204,0.04,3.7604
model-1593987446,1593987724.299,0.06,3.7404,0.04,3.7604
model-1593987446,1593987724.429,0.08,3.7204,0.02,3.7804
model-1593987446,1593987724.561,0.1,3.7004,0.12,3.6804
model-1593987446,1593987724.692,0.04,3.7604,0.04,3.7604
model-1593987446,1593987724.824,0.04,3.7604,0.04,3.7604
model-1593987446,1593987724.954,0.08,3.7204,0.08,3.7204
model-1593987446,1593987725.084,0.1,3.7004,0.08,3.7204
model-1593987446,1593987725.216,0.04,3.7604,0.02,3.7804
model-1593987446,1593987725.348,0.04,3.7604,0.08,3.7204
model-1593987446,1593987725.477,0.08,3.7204,0.04,3.7604
model-1593987446,1593987725.61,0.06,3.7404,0.0,3.8004
model-1593987446,1593987725.742,0.04,3.7604,0.04,3.7604
model-1593987446,1593987725.872,0.0,3.8004,0.04,3.7604
model-1593987446,1593987726.004,0.04,3.7604,0.1,3.7004
model-1593987446,1593987726.137,0.1,3.7004,0.1,3.7004
model-1593987446,1593987726.267,0.04,3.7604,0.02,3.7804
model-1593987446,1593987726.397,0.04,3.7604,0.06,3.7404
model-1593987446,1593987726.529,0.02,3.7804,0.02,3.7804
model-1593987446,1593987726.66,0.1,3.7004,0.02,3.7804
model-1593987446,1593987726.791,0.08,3.7204,0.0,3.8004
model-1593987446,1593987726.919,0.04,3.7604,0.04,3.7604
model-1593987446,1593987727.051,0.04,3.7604,0.0,3.8004
model-1593987446,1593987727.18,0.06,3.7404,0.04,3.7604
model-1593987446,1593987727.311,0.02,3.7804,0.16,3.6404
model-1593987446,1593987727.445,0.06,3.7404,0.06,3.7404
model-1593987446,1593987727.578,0.14,3.6604,0.1,3.7004
model-1593987446,1593987727.71,0.02,3.7804,0.04,3.7604
model-1593987446,1593987727.843,0.08,3.7204,0.04,3.7604
model-1593987446,1593987727.974,0.0,3.8004,0.04,3.7604
model-1593987446,1593987728.103,0.04,3.7604,0.06,3.7404
model-1593987446,1593987728.22,0.0,3.8004,0.02,3.7804
model-1593987446,1593987728.358,0.1,3.7004,0.08,3.7204
model-1593987446,1593987728.49,0.08,3.7204,0.06,3.7404
model-1593987446,1593987728.622,0.06,3.7404,0.02,3.7804
model-1593987446,1593987728.752,0.06,3.7404,0.08,3.7204
model-1593987446,1593987728.883,0.06,3.7404,0.06,3.7404
model-1593987446,1593987729.015,0.08,3.7204,0.06,3.7404
model-1593987446,1593987729.148,0.04,3.7604,0.08,3.7204
model-1593987446,1593987729.281,0.06,3.7404,0.06,3.7404
model-1593987446,1593987729.417,0.04,3.7604,0.04,3.7604
model-1593987446,1593987729.549,0.08,3.7204,0.1,3.7004
model-1593987446,1593987729.682,0.0,3.8004,0.04,3.7604
model-1593987446,1593987729.814,0.02,3.7804,0.06,3.7404
model-1593987446,1593987729.944,0.06,3.7404,0.06,3.7404
model-1593987446,1593987730.075,0.02,3.7804,0.0,3.8004
model-1593987446,1593987730.209,0.1,3.7004,0.0,3.8004
model-1593987446,1593987730.342,0.06,3.7404,0.04,3.7604
model-1593987446,1593987730.475,0.04,3.7604,0.08,3.7204
model-1593987446,1593987730.607,0.08,3.7204,0.04,3.7604
model-1593987446,1593987730.738,0.04,3.7604,0.02,3.7804
model-1593987446,1593987730.87,0.04,3.7604,0.06,3.7404
model-1593987446,1593987731.0,0.1,3.7004,0.04,3.7604
model-1593987446,1593987731.131,0.12,3.6804,0.02,3.7804
model-1593987446,1593987731.262,0.12,3.6804,0.08,3.7204
model-1593987446,1593987731.393,0.04,3.7604,0.02,3.7804
model-1593987446,1593987731.524,0.04,3.7604,0.06,3.7404
model-1593987446,1593987731.657,0.1,3.7004,0.06,3.7404
model-1593987446,1593987731.79,0.08,3.7204,0.04,3.7604
model-1593987446,1593987731.921,0.08,3.7204,0.04,3.7604
model-1593987446,1593987732.054,0.08,3.7204,0.02,3.7804
model-1593987446,1593987732.185,0.04,3.7604,0.06,3.7404
model-1593987446,1593987732.318,0.06,3.7404,0.04,3.7604
model-1593987446,1593987732.453,0.02,3.7804,0.04,3.7604
model-1593987446,1593987732.583,0.06,3.7404,0.1,3.7004
model-1593987446,1593987732.714,0.08,3.7204,0.02,3.7804
model-1593987446,1593987732.846,0.04,3.7604,0.0,3.8004
model-1593987446,1593987732.977,0.04,3.7604,0.1,3.7004
model-1593987446,1593987733.11,0.02,3.7804,0.04,3.7604
model-1593987446,1593987733.239,0.02,3.7804,0.02,3.7804
model-1593987446,1593987733.369,0.04,3.7604,0.04,3.7604
model-1593987446,1593987733.501,0.1,3.7004,0.02,3.7804
model-1593987446,1593987733.633,0.0,3.8004,0.02,3.7804
model-1593987446,1593987733.765,0.16,3.6404,0.02,3.7804
model-1593987446,1593987733.896,0.1,3.7004,0.02,3.7804
model-1593987446,1593987734.029,0.02,3.7804,0.06,3.7404
model-1593987446,1593987734.164,0.06,3.7404,0.1,3.7004
model-1593987446,1593987734.295,0.0,3.8004,0.02,3.7804
model-1593987446,1593987734.426,0.02,3.7804,0.06,3.7404
model-1593987446,1593987734.56,0.04,3.7604,0.02,3.7804
model-1593987446,1593987734.692,0.08,3.7204,0.02,3.7804
model-1593987446,1593987734.823,0.06,3.7404,0.06,3.7404
model-1593987446,1593987734.956,0.02,3.7804,0.02,3.7804
model-1593987446,1593987735.088,0.1,3.7004,0.06,3.7404
model-1593987446,1593987735.219,0.06,3.7404,0.02,3.7804
model-1593987446,1593987735.35,0.02,3.7804,0.04,3.7604
model-1593987446,1593987735.484,0.06,3.7404,0.1,3.7004
model-1593987446,1593987735.615,0.02,3.7804,0.08,3.7204
model-1593987446,1593987735.747,0.02,3.7804,0.02,3.7804
model-1593987446,1593987735.879,0.0,3.8004,0.04,3.7604
model-1593987446,1593987736.011,0.08,3.7204,0.08,3.7204
model-1593987446,1593987736.143,0.08,3.7204,0.06,3.7404
model-1593987446,1593987736.275,0.06,3.7404,0.0,3.8004
model-1593987446,1593987736.408,0.06,3.7404,0.06,3.7404
model-1593987446,1593987736.539,0.14,3.6604,0.0,3.8004
model-1593987446,1593987736.668,0.06,3.7404,0.04,3.7604
model-1593987446,1593987736.802,0.02,3.7804,0.04,3.7604
model-1593987446,1593987736.934,0.08,3.7204,0.04,3.7604
model-1593987446,1593987737.064,0.04,3.7604,0.08,3.7204
model-1593987446,1593987737.197,0.02,3.7804,0.1,3.7004
model-1593987446,1593987737.331,0.02,3.7804,0.06,3.7404
model-1593987446,1593987737.462,0.06,3.7404,0.04,3.7604
model-1593987446,1593987737.593,0.04,3.7604,0.14,3.6604
model-1593987446,1593987737.726,0.08,3.7204,0.06,3.7404
model-1593987446,1593987737.858,0.02,3.7804,0.04,3.7604
model-1593987446,1593987737.992,0.12,3.6804,0.06,3.7404
model-1593987446,1593987738.122,0.08,3.7204,0.04,3.7604
model-1593987446,1593987738.255,0.08,3.7204,0.06,3.7404
model-1593987446,1593987738.389,0.06,3.7404,0.12,3.6804
model-1593987446,1593987738.52,0.06,3.7404,0.02,3.7804
model-1593987446,1593987738.653,0.02,3.7804,0.02,3.7804
model-1593987446,1593987738.79,0.06,3.7404,0.08,3.7204
model-1593987446,1593987738.923,0.08,3.7204,0.02,3.7804
model-1593987446,1593987739.056,0.04,3.7604,0.04,3.7604
model-1593987446,1593987739.188,0.02,3.7804,0.04,3.7604
model-1593987446,1593987739.324,0.1,3.7004,0.02,3.7804
model-1593987446,1593987739.458,0.02,3.7804,0.02,3.7804
model-1593987446,1593987739.59,0.06,3.7404,0.1,3.7004
model-1593987446,1593987739.722,0.06,3.7404,0.04,3.7604
model-1593987446,1593987739.855,0.06,3.7404,0.06,3.7404
