model-1593721763,1593722029.29,0.46,3.3344,0.52,3.291
model-1593721763,1593722029.424,0.42,3.3847,0.48,3.3183
model-1593721763,1593722029.56,0.44,3.3603,0.62,3.1779
model-1593721763,1593722029.698,0.58,3.2292,0.42,3.3799
model-1593721763,1593722029.836,0.52,3.2742,0.48,3.3117
model-1593721763,1593722029.971,0.48,3.3212,0.46,3.3311
model-1593721763,1593722030.107,0.56,3.2469,0.48,3.3166
model-1593721763,1593722030.241,0.54,3.2524,0.5,3.3
model-1593721763,1593722030.379,0.66,3.1362,0.62,3.1932
model-1593721763,1593722030.519,0.44,3.3649,0.44,3.3589
model-1593721763,1593722030.65,0.48,3.3312,0.56,3.2482
model-1593721763,1593722030.781,0.44,3.359,0.44,3.3622
model-1593721763,1593722030.913,0.56,3.2443,0.5,3.2975
model-1593721763,1593722031.046,0.62,3.1841,0.48,3.3257
model-1593721763,1593722031.178,0.52,3.2814,0.66,3.1627
model-1593721763,1593722031.31,0.54,3.2629,0.48,3.3229
model-1593721763,1593722031.439,0.42,3.3695,0.56,3.249
model-1593721763,1593722031.571,0.66,3.1426,0.32,3.4779
model-1593721763,1593722031.702,0.6,3.2056,0.48,3.3206
model-1593721763,1593722031.834,0.48,3.3135,0.64,3.1592
model-1593721763,1593722031.967,0.56,3.2315,0.58,3.2273
model-1593721763,1593722032.098,0.54,3.2694,0.56,3.2418
model-1593721763,1593722032.232,0.56,3.2401,0.48,3.3154
model-1593721763,1593722032.365,0.48,3.3221,0.46,3.3415
model-1593721763,1593722032.497,0.56,3.2447,0.44,3.3596
model-1593721763,1593722032.628,0.52,3.2784,0.48,3.3199
model-1593721763,1593722032.761,0.5,3.3158,0.58,3.2337
model-1593721763,1593722032.893,0.5,3.2999,0.46,3.3442
model-1593721763,1593722033.025,0.44,3.363,0.6,3.1984
model-1593721763,1593722033.157,0.44,3.3638,0.44,3.3597
model-1593721763,1593722033.29,0.44,3.3641,0.52,3.2802
model-1593721763,1593722033.423,0.48,3.3256,0.48,3.3166
model-1593721763,1593722033.554,0.5,3.2972,0.56,3.2393
model-1593721763,1593722033.684,0.58,3.2218,0.36,3.4349
model-1593721763,1593722033.817,0.4,3.4001,0.46,3.3481
model-1593721763,1593722033.951,0.6,3.2053,0.52,3.2798
model-1593721763,1593722034.084,0.46,3.3341,0.52,3.2787
model-1593721763,1593722034.216,0.66,3.1466,0.54,3.2592
model-1593721763,1593722034.347,0.58,3.2299,0.46,3.3403
model-1593721763,1593722034.479,0.5,3.311,0.56,3.231
model-1593721763,1593722034.611,0.44,3.3594,0.58,3.2199
model-1593721763,1593722034.744,0.5,3.3053,0.54,3.2648
model-1593721763,1593722034.877,0.42,3.3917,0.56,3.2382
model-1593721763,1593722035.009,0.36,3.4468,0.56,3.2433
model-1593721763,1593722035.14,0.56,3.2452,0.52,3.2832
model-1593721763,1593722035.274,0.56,3.2397,0.7,3.1091
model-1593721763,1593722035.409,0.54,3.2604,0.4,3.4044
model-1593721763,1593722035.542,0.52,3.277,0.48,3.3105
model-1593721763,1593722035.672,0.48,3.314,0.5,3.3138
model-1593721763,1593722035.803,0.66,3.1506,0.54,3.2598
model-1593721763,1593722035.936,0.4,3.4063,0.5,3.3067
model-1593721763,1593722036.069,0.5,3.3003,0.52,3.2857
model-1593721763,1593722036.202,0.52,3.2819,0.42,3.3847
model-1593721763,1593722036.334,0.56,3.2403,0.42,3.3851
model-1593721763,1593722036.467,0.56,3.244,0.62,3.1796
model-1593721763,1593722036.601,0.5,3.3081,0.6,3.1998
model-1593721763,1593722036.734,0.52,3.2718,0.48,3.3198
model-1593721763,1593722036.87,0.5,3.2875,0.5,3.2997
model-1593721763,1593722037.002,0.5,3.3032,0.62,3.1741
model-1593721763,1593722037.135,0.52,3.2801,0.44,3.3657
model-1593721763,1593722037.27,0.52,3.2754,0.52,3.2797
model-1593721763,1593722037.403,0.58,3.2286,0.6,3.1984
model-1593721763,1593722037.536,0.54,3.2609,0.5,3.2998
model-1593721763,1593722037.669,0.44,3.3586,0.58,3.2197
model-1593721763,1593722037.803,0.52,3.2902,0.44,3.3604
model-1593721763,1593722037.934,0.42,3.3789,0.34,3.4549
model-1593721763,1593722038.065,0.6,3.2065,0.66,3.1519
model-1593721763,1593722038.198,0.56,3.2397,0.52,3.2809
model-1593721763,1593722038.329,0.5,3.3117,0.5,3.3015
model-1593721763,1593722038.462,0.72,3.0771,0.48,3.3194
model-1593721763,1593722038.594,0.48,3.3281,0.44,3.3563
model-1593721763,1593722038.725,0.56,3.2451,0.52,3.279
model-1593721763,1593722038.859,0.48,3.3221,0.58,3.22
model-1593721763,1593722038.989,0.34,3.4578,0.66,3.1545
model-1593721763,1593722039.121,0.38,3.4185,0.36,3.4341
model-1593721763,1593722039.253,0.5,3.3113,0.54,3.2685
model-1593721763,1593722039.387,0.56,3.2446,0.42,3.3936
model-1593721763,1593722039.52,0.42,3.3725,0.44,3.3589
model-1593721763,1593722039.654,0.5,3.2994,0.48,3.3174
model-1593721763,1593722039.786,0.5,3.3052,0.52,3.2817
model-1593721763,1593722039.918,0.4,3.4026,0.54,3.2634
model-1593721763,1593722040.048,0.52,3.2796,0.46,3.3395
model-1593721763,1593722040.18,0.6,3.2035,0.6,3.2003
model-1593721763,1593722040.311,0.62,3.1793,0.62,3.1783
model-1593721763,1593722040.443,0.48,3.3175,0.36,3.4388
model-1593721763,1593722040.576,0.46,3.3371,0.56,3.2394
model-1593721763,1593722040.707,0.52,3.2799,0.64,3.1535
model-1593721763,1593722040.842,0.54,3.2642,0.5,3.2994
model-1593721763,1593722040.976,0.52,3.2868,0.5,3.2954
model-1593721763,1593722041.106,0.42,3.3764,0.68,3.1204
model-1593721763,1593722041.239,0.5,3.3034,0.6,3.2005
model-1593721763,1593722041.369,0.56,3.2414,0.44,3.3671
model-1593721763,1593722041.501,0.48,3.3235,0.44,3.3675
model-1593721763,1593722041.632,0.5,3.3027,0.46,3.339
model-1593721763,1593722041.763,0.42,3.3782,0.36,3.4379
model-1593721763,1593722041.894,0.42,3.3814,0.54,3.2652
model-1593721763,1593722042.025,0.46,3.3474,0.48,3.3183
model-1593721763,1593722042.155,0.52,3.2899,0.48,3.3203
model-1593721763,1593722042.287,0.46,3.3542,0.48,3.3184
model-1593721763,1593722042.421,0.46,3.3531,0.54,3.26
model-1593721763,1593722042.555,0.56,3.233,0.5,3.3054
model-1593721763,1593722042.685,0.54,3.2565,0.58,3.2299
model-1593721763,1593722042.817,0.52,3.2866,0.48,3.3208
model-1593721763,1593722042.951,0.52,3.2797,0.66,3.1403
model-1593721763,1593722043.083,0.56,3.2341,0.52,3.2803
model-1593721763,1593722043.214,0.46,3.3436,0.52,3.2801
model-1593721763,1593722043.344,0.5,3.3019,0.5,3.3071
model-1593721763,1593722043.475,0.6,3.2005,0.48,3.3297
model-1593721763,1593722043.608,0.58,3.2256,0.56,3.2459
model-1593721763,1593722043.739,0.52,3.2923,0.56,3.2288
model-1593721763,1593722043.869,0.5,3.2965,0.46,3.3376
model-1593721763,1593722044.001,0.48,3.3166,0.46,3.3379
model-1593721763,1593722044.134,0.5,3.299,0.6,3.2043
model-1593721763,1593722044.265,0.44,3.3597,0.44,3.3602
model-1593721763,1593722044.396,0.5,3.3001,0.44,3.3617
model-1593721763,1593722044.529,0.48,3.322,0.4,3.3905
model-1593721763,1593722044.646,0.64,3.1624,0.42,3.379
model-1593721763,1593722044.78,0.5,3.2904,0.4,3.3991
model-1593721763,1593722044.912,0.46,3.3435,0.6,3.1949
model-1593721763,1593722045.044,0.52,3.2785,0.52,3.287
model-1593721763,1593722045.175,0.48,3.3205,0.66,3.1402
model-1593721763,1593722045.306,0.52,3.2823,0.42,3.3876
model-1593721763,1593722045.438,0.48,3.3255,0.48,3.3231
model-1593721763,1593722045.57,0.46,3.3412,0.48,3.3193
model-1593721763,1593722045.7,0.5,3.298,0.5,3.2921
model-1593721763,1593722045.833,0.6,3.2044,0.56,3.2458
model-1593721763,1593722045.963,0.52,3.2681,0.44,3.359
model-1593721763,1593722046.094,0.34,3.4635,0.56,3.236
model-1593721763,1593722046.227,0.44,3.361,0.48,3.3106
model-1593721763,1593722046.359,0.48,3.3182,0.46,3.3404
model-1593721763,1593722046.493,0.42,3.3891,0.66,3.1482
model-1593721763,1593722046.625,0.54,3.2592,0.44,3.3636
model-1593721763,1593722046.758,0.56,3.2508,0.46,3.34
model-1593721763,1593722046.887,0.52,3.2796,0.34,3.4588
model-1593721763,1593722047.021,0.6,3.1995,0.54,3.259
model-1593721763,1593722047.152,0.48,3.3123,0.42,3.3793
model-1593721763,1593722047.283,0.36,3.4405,0.6,3.1974
model-1593721763,1593722047.415,0.5,3.2937,0.64,3.1599
model-1593721763,1593722047.543,0.56,3.2438,0.48,3.329
model-1593721763,1593722047.676,0.52,3.2766,0.54,3.2611
model-1593721763,1593722047.807,0.58,3.2208,0.46,3.3409
model-1593721763,1593722047.938,0.5,3.3134,0.6,3.205
model-1593721763,1593722048.068,0.54,3.2845,0.54,3.2602
model-1593721763,1593722048.2,0.58,3.2203,0.54,3.2716
model-1593721763,1593722048.331,0.54,3.259,0.48,3.3318
model-1593721763,1593722048.464,0.48,3.3188,0.42,3.3791
model-1593721763,1593722048.595,0.54,3.2671,0.5,3.3012
model-1593721763,1593722048.726,0.42,3.3822,0.68,3.1205
model-1593721763,1593722048.858,0.54,3.2658,0.62,3.1718
model-1593721763,1593722048.99,0.42,3.3856,0.56,3.2435
model-1593721763,1593722049.123,0.52,3.2903,0.4,3.3984
model-1593721763,1593722049.254,0.52,3.2811,0.48,3.3271
model-1593721763,1593722049.386,0.42,3.3646,0.48,3.3123
model-1593721763,1593722049.517,0.54,3.2598,0.56,3.2553
model-1593721763,1593722049.652,0.64,3.1599,0.3,3.4768
model-1593721763,1593722049.783,0.48,3.3185,0.46,3.3472
model-1593721763,1593722049.916,0.64,3.1753,0.48,3.3273
model-1593721763,1593722050.048,0.46,3.3395,0.48,3.3113
model-1593721763,1593722050.181,0.6,3.1997,0.5,3.3
model-1593721763,1593722050.312,0.52,3.2831,0.36,3.4419
model-1593721763,1593722050.445,0.54,3.2614,0.54,3.2613
model-1593721763,1593722050.578,0.46,3.3393,0.5,3.2997
model-1593721763,1593722050.709,0.44,3.3533,0.42,3.3728
model-1593721763,1593722050.842,0.44,3.3615,0.52,3.2793
model-1593721763,1593722050.973,0.58,3.2333,0.46,3.3369
model-1593721763,1593722051.106,0.48,3.3206,0.48,3.326
model-1593721763,1593722051.238,0.56,3.2391,0.56,3.2419
model-1593721763,1593722051.37,0.5,3.3021,0.5,3.3015
model-1593721763,1593722051.501,0.44,3.3694,0.44,3.3604
model-1593721763,1593722051.633,0.48,3.3204,0.38,3.419
model-1593721763,1593722051.766,0.52,3.2771,0.48,3.315
model-1593721763,1593722051.9,0.5,3.2993,0.52,3.2803
model-1593721763,1593722052.032,0.5,3.298,0.42,3.3877
model-1593721763,1593722052.164,0.6,3.2013,0.6,3.2004
model-1593721763,1593722052.298,0.58,3.2174,0.48,3.3175
model-1593721763,1593722052.432,0.46,3.3488,0.5,3.3024
model-1593721763,1593722052.565,0.44,3.3589,0.42,3.3799
model-1593721763,1593722052.697,0.56,3.254,0.46,3.3402
model-1593721763,1593722052.829,0.44,3.3593,0.48,3.3098
model-1593721763,1593722052.959,0.54,3.2603,0.48,3.32
model-1593721763,1593722053.09,0.64,3.1672,0.54,3.2462
model-1593721763,1593722053.221,0.54,3.2623,0.64,3.1659
model-1593721763,1593722053.353,0.42,3.3787,0.56,3.246
model-1593721763,1593722053.486,0.44,3.3628,0.46,3.3394
model-1593721763,1593722053.62,0.42,3.3756,0.5,3.2993
model-1593721763,1593722053.75,0.5,3.3067,0.54,3.2592
model-1593721763,1593722053.881,0.44,3.3669,0.44,3.359
model-1593721763,1593722054.013,0.32,3.4782,0.52,3.2796
model-1593721763,1593722054.145,0.54,3.2596,0.58,3.2251
model-1593721763,1593722054.276,0.4,3.3954,0.4,3.3994
model-1593721763,1593722054.408,0.58,3.2198,0.56,3.2408
model-1593721763,1593722054.541,0.48,3.331,0.44,3.3674
model-1593721763,1593722054.673,0.48,3.3195,0.6,3.2008
model-1593721763,1593722054.802,0.56,3.242,0.44,3.359
model-1593721763,1593722054.932,0.52,3.2854,0.52,3.2789
model-1593721763,1593722055.064,0.58,3.2199,0.52,3.2729
model-1593721763,1593722055.196,0.54,3.2622,0.52,3.281
model-1593721763,1593722055.329,0.38,3.4203,0.4,3.4058
model-1593721763,1593722055.462,0.54,3.2551,0.58,3.2298
model-1593721763,1593722055.593,0.48,3.3233,0.42,3.3793
model-1593721763,1593722055.726,0.48,3.313,0.48,3.3195
model-1593721763,1593722055.857,0.5,3.2964,0.48,3.3251
model-1593721763,1593722055.988,0.52,3.2855,0.42,3.3838
model-1593721763,1593722056.119,0.48,3.3197,0.44,3.3662
model-1593721763,1593722056.251,0.52,3.2824,0.4,3.4077
model-1593721763,1593722056.382,0.48,3.3208,0.38,3.4166
model-1593721763,1593722056.516,0.5,3.3103,0.58,3.2297
model-1593721763,1593722056.649,0.5,3.2998,0.5,3.2974
model-1593721763,1593722056.779,0.56,3.245,0.56,3.2622
model-1593721763,1593722056.91,0.5,3.3035,0.56,3.2457
model-1593721763,1593722057.042,0.46,3.3351,0.58,3.2192
model-1593721763,1593722057.174,0.62,3.1798,0.48,3.3191
model-1593721763,1593722057.305,0.52,3.2799,0.38,3.4137
model-1593721763,1593722057.44,0.54,3.2639,0.52,3.2798
model-1593721763,1593722057.571,0.48,3.3196,0.44,3.3591
model-1593721763,1593722057.705,0.56,3.2349,0.46,3.3463
model-1593721763,1593722057.836,0.42,3.3719,0.36,3.4392
model-1593721763,1593722057.967,0.5,3.285,0.46,3.3431
model-1593721763,1593722058.1,0.46,3.3397,0.52,3.2762
model-1593721763,1593722058.232,0.46,3.3283,0.54,3.2528
model-1593721763,1593722058.365,0.46,3.3439,0.56,3.2407
model-1593721763,1593722058.496,0.48,3.3196,0.48,3.3196
model-1593721763,1593722058.63,0.48,3.3205,0.52,3.2744
model-1593721763,1593722058.762,0.64,3.1601,0.46,3.3474
model-1593721763,1593722058.894,0.52,3.2833,0.54,3.2682
model-1593721763,1593722059.029,0.64,3.1657,0.48,3.3352
model-1593721763,1593722059.164,0.34,3.4701,0.66,3.1381
model-1593721763,1593722059.296,0.48,3.32,0.56,3.2398
model-1593721763,1593722059.431,0.58,3.2216,0.38,3.4198
model-1593721763,1593722059.563,0.58,3.2193,0.46,3.3381
model-1593721763,1593722059.695,0.5,3.2995,0.56,3.2403
model-1593721763,1593722059.829,0.64,3.1626,0.52,3.2834
model-1593721763,1593722059.96,0.46,3.3373,0.5,3.2929
model-1593721763,1593722060.093,0.54,3.2598,0.38,3.4198
model-1593721763,1593722060.224,0.58,3.2186,0.58,3.2216
model-1593721763,1593722060.356,0.46,3.3386,0.52,3.2837
model-1593721763,1593722060.489,0.56,3.239,0.5,3.2994
model-1593721763,1593722060.619,0.62,3.1801,0.52,3.28
model-1593721763,1593722060.749,0.46,3.3362,0.48,3.3283
model-1593721763,1593722060.88,0.52,3.2753,0.44,3.3645
model-1593721763,1593722061.012,0.6,3.205,0.48,3.3203
model-1593721763,1593722061.145,0.62,3.1806,0.52,3.2852
model-1593721763,1593722061.278,0.5,3.3022,0.48,3.3266
model-1593721763,1593722061.41,0.64,3.1645,0.52,3.2802
model-1593721763,1593722061.541,0.42,3.3862,0.62,3.1944
model-1593721763,1593722061.672,0.48,3.3274,0.62,3.186
model-1593721763,1593722061.805,0.64,3.1596,0.56,3.2318
model-1593721763,1593722061.937,0.48,3.3207,0.5,3.2987
model-1593721763,1593722062.067,0.54,3.2594,0.5,3.2995
model-1593721763,1593722062.203,0.64,3.16,0.62,3.1914
model-1593721763,1593722062.333,0.48,3.3147,0.52,3.2791
model-1593721763,1593722062.465,0.54,3.2572,0.58,3.2189
model-1593721763,1593722062.595,0.48,3.3178,0.44,3.3553
model-1593721763,1593722062.727,0.58,3.2203,0.58,3.2205
model-1593721763,1593722062.861,0.6,3.1995,0.56,3.2388
model-1593721763,1593722062.994,0.56,3.2487,0.56,3.2389
model-1593721763,1593722063.127,0.64,3.1647,0.46,3.3491
model-1593721763,1593722063.259,0.7,3.1003,0.52,3.3051
model-1593721763,1593722063.39,0.44,3.3616,0.44,3.3598
model-1593721763,1593722063.523,0.5,3.3002,0.34,3.4589
model-1593721763,1593722063.654,0.42,3.3778,0.58,3.225
model-1593721763,1593722063.784,0.48,3.3223,0.44,3.3594
model-1593721763,1593722063.917,0.52,3.2682,0.48,3.3183
model-1593721763,1593722064.047,0.48,3.3126,0.58,3.2219
model-1593721763,1593722064.181,0.48,3.3216,0.54,3.2595
model-1593721763,1593722064.313,0.52,3.2812,0.44,3.359
model-1593721763,1593722064.444,0.56,3.2411,0.46,3.3395
model-1593721763,1593722064.575,0.58,3.2232,0.52,3.2799
model-1593721763,1593722064.706,0.58,3.2223,0.46,3.3435
model-1593721763,1593722064.837,0.62,3.1818,0.58,3.2191
model-1593721763,1593722064.968,0.48,3.3151,0.48,3.3213
model-1593721763,1593722065.1,0.6,3.2039,0.5,3.3063
model-1593721763,1593722065.232,0.38,3.4119,0.56,3.2395
model-1593721763,1593722065.364,0.58,3.2179,0.56,3.2409
model-1593721763,1593722065.495,0.7,3.1051,0.54,3.2709
model-1593721763,1593722065.626,0.36,3.4369,0.64,3.1656
model-1593721763,1593722065.758,0.56,3.2423,0.54,3.2591
model-1593721763,1593722065.887,0.58,3.2203,0.58,3.2165
model-1593721763,1593722066.021,0.64,3.1647,0.6,3.1996
model-1593721763,1593722066.154,0.58,3.2229,0.56,3.2424
model-1593721763,1593722066.285,0.48,3.3211,0.46,3.3454
model-1593721763,1593722066.415,0.48,3.3212,0.48,3.3223
model-1593721763,1593722066.546,0.5,3.3006,0.46,3.3393
model-1593721763,1593722066.677,0.5,3.2959,0.38,3.4301
model-1593721763,1593722066.809,0.66,3.1359,0.52,3.2821
model-1593721763,1593722066.94,0.54,3.2576,0.6,3.2018
model-1593721763,1593722067.071,0.56,3.2387,0.48,3.3207
model-1593721763,1593722067.203,0.44,3.3587,0.56,3.2426
model-1593721763,1593722067.337,0.52,3.2792,0.58,3.222
model-1593721763,1593722067.47,0.42,3.3788,0.58,3.2042
model-1593721763,1593722067.601,0.3,3.4954,0.5,3.3225
model-1593721763,1593722067.731,0.58,3.2169,0.38,3.4198
model-1593721763,1593722067.863,0.42,3.379,0.5,3.2934
model-1593721763,1593722067.994,0.56,3.24,0.5,3.3032
model-1593721763,1593722068.126,0.58,3.2353,0.36,3.4349
model-1593721763,1593722068.261,0.44,3.3601,0.54,3.2582
model-1593721763,1593722068.392,0.5,3.3042,0.56,3.2401
model-1593721763,1593722068.526,0.54,3.2573,0.5,3.291
model-1593721763,1593722068.66,0.42,3.3833,0.42,3.3757
model-1593721763,1593722068.791,0.52,3.2888,0.62,3.1886
model-1593721763,1593722068.923,0.52,3.2792,0.5,3.299
model-1593721763,1593722069.056,0.54,3.2597,0.5,3.2997
model-1593721763,1593722069.187,0.52,3.2796,0.5,3.2991
model-1593721763,1593722069.321,0.64,3.1672,0.48,3.3192
model-1593721763,1593722069.454,0.42,3.384,0.56,3.2406
model-1593721763,1593722069.585,0.52,3.2791,0.5,3.3016
model-1593721763,1593722069.717,0.6,3.2039,0.54,3.2575
model-1593721763,1593722069.848,0.56,3.2394,0.52,3.285
model-1593721763,1593722069.98,0.48,3.3118,0.5,3.2997
model-1593721763,1593722070.113,0.54,3.2718,0.56,3.2396
model-1593721763,1593722070.244,0.56,3.2398,0.38,3.4234
model-1593721763,1593722070.375,0.46,3.3395,0.66,3.1408
model-1593721763,1593722070.506,0.48,3.3299,0.48,3.3202
model-1593721763,1593722070.638,0.6,3.2008,0.56,3.2392
model-1593721763,1593722070.768,0.46,3.3421,0.4,3.4024
model-1593721763,1593722070.9,0.44,3.3591,0.54,3.258
model-1593721763,1593722071.032,0.5,3.3043,0.54,3.2587
model-1593721763,1593722071.163,0.64,3.1643,0.44,3.3575
model-1593721763,1593722071.297,0.5,3.2991,0.4,3.3994
model-1593721763,1593722071.429,0.56,3.2484,0.44,3.3538
model-1593721763,1593722071.56,0.4,3.4003,0.46,3.3402
model-1593721763,1593722071.691,0.58,3.2314,0.68,3.1237
model-1593721763,1593722071.822,0.5,3.2996,0.58,3.2316
model-1593721763,1593722071.955,0.38,3.4129,0.66,3.1433
model-1593721763,1593722072.085,0.5,3.2989,0.42,3.3893
model-1593721763,1593722072.22,0.54,3.2606,0.5,3.3009
model-1593721763,1593722072.353,0.68,3.1239,0.52,3.2882
model-1593721763,1593722072.484,0.46,3.3423,0.56,3.2469
model-1593721763,1593722072.617,0.58,3.2214,0.46,3.3436
model-1593721763,1593722072.75,0.52,3.271,0.5,3.2992
model-1593721763,1593722072.882,0.44,3.3594,0.42,3.3792
model-1593721763,1593722073.012,0.48,3.323,0.58,3.218
model-1593721763,1593722073.144,0.48,3.3221,0.42,3.3816
model-1593721763,1593722073.278,0.6,3.2061,0.44,3.3557
model-1593721763,1593722073.412,0.54,3.2554,0.46,3.3412
model-1593721763,1593722073.545,0.44,3.3492,0.46,3.3447
model-1593721763,1593722073.677,0.4,3.404,0.52,3.2795
model-1593721763,1593722073.809,0.54,3.2549,0.56,3.2386
model-1593721763,1593722073.943,0.48,3.3193,0.4,3.3905
model-1593721763,1593722074.075,0.72,3.0808,0.48,3.3233
model-1593721763,1593722074.208,0.54,3.2589,0.66,3.1574
model-1593721763,1593722074.344,0.56,3.25,0.38,3.4234
model-1593721763,1593722074.477,0.56,3.2447,0.64,3.1613
model-1593721763,1593722074.609,0.56,3.2418,0.54,3.2681
model-1593721763,1593722074.742,0.52,3.2927,0.5,3.2953
model-1593721763,1593722074.873,0.42,3.3853,0.68,3.1384
model-1593721763,1593722075.003,0.52,3.2789,0.6,3.1998
model-1593721763,1593722075.135,0.54,3.2608,0.34,3.4585
model-1593721763,1593722075.266,0.52,3.2855,0.62,3.1844
model-1593721763,1593722075.399,0.5,3.2991,0.5,3.3006
model-1593721763,1593722075.534,0.5,3.2996,0.52,3.2787
model-1593721763,1593722075.666,0.54,3.2648,0.5,3.3002
model-1593721763,1593722075.796,0.5,3.2992,0.52,3.2734
model-1593721763,1593722075.927,0.54,3.2599,0.54,3.2595
model-1593721763,1593722076.06,0.56,3.2508,0.42,3.3919
model-1593721763,1593722076.192,0.32,3.4836,0.5,3.3047
model-1593721763,1593722076.327,0.38,3.4158,0.46,3.3388
model-1593721763,1593722076.46,0.48,3.3202,0.46,3.3396
model-1593721763,1593722076.592,0.58,3.2187,0.42,3.3734
model-1593721763,1593722076.725,0.4,3.4058,0.56,3.236
model-1593721763,1593722076.856,0.48,3.3292,0.46,3.3423
model-1593721763,1593722076.991,0.58,3.2203,0.5,3.2991
model-1593721763,1593722077.122,0.64,3.1709,0.66,3.1479
model-1593721763,1593722077.255,0.58,3.2239,0.56,3.2396
model-1593721763,1593722077.389,0.6,3.2001,0.52,3.2807
model-1593721763,1593722077.521,0.56,3.2392,0.38,3.4197
model-1593721763,1593722077.655,0.46,3.3485,0.64,3.163
model-1593721763,1593722077.785,0.54,3.2676,0.44,3.3593
model-1593721763,1593722077.917,0.54,3.2598,0.54,3.2564
model-1593721763,1593722078.049,0.5,3.2954,0.56,3.2425
model-1593721763,1593722078.179,0.56,3.2416,0.44,3.3646
model-1593721763,1593722078.312,0.52,3.2736,0.46,3.3485
model-1593721763,1593722078.442,0.6,3.2174,0.5,3.3039
model-1593721763,1593722078.573,0.6,3.1998,0.52,3.2996
model-1593721763,1593722078.707,0.44,3.3712,0.52,3.2805
model-1593721763,1593722078.838,0.66,3.1335,0.34,3.4552
model-1593721763,1593722078.969,0.52,3.2835,0.48,3.3198
model-1593721763,1593722079.099,0.52,3.2765,0.46,3.3477
model-1593721763,1593722079.232,0.52,3.2795,0.6,3.2079
model-1593721763,1593722079.364,0.5,3.2919,0.56,3.2459
model-1593721763,1593722079.494,0.54,3.2682,0.4,3.3986
model-1593721763,1593722079.627,0.54,3.2634,0.54,3.2584
model-1593721763,1593722079.758,0.46,3.3425,0.48,3.3191
model-1593721763,1593722079.887,0.5,3.299,0.58,3.2211
model-1593721763,1593722080.021,0.4,3.3931,0.6,3.2002
model-1593721763,1593722080.152,0.56,3.2405,0.58,3.22
model-1593721763,1593722080.281,0.56,3.2405,0.52,3.2827
model-1593721763,1593722080.413,0.62,3.1794,0.38,3.4178
model-1593721763,1593722080.544,0.62,3.1718,0.5,3.2994
model-1593721763,1593722080.678,0.6,3.1902,0.56,3.2405
model-1593721763,1593722080.809,0.58,3.2317,0.52,3.2811
model-1593721763,1593722080.942,0.52,3.2856,0.4,3.4001
model-1593721763,1593722081.074,0.52,3.2806,0.56,3.2405
model-1593721763,1593722081.205,0.52,3.2793,0.52,3.2771
model-1593721763,1593722081.336,0.56,3.2423,0.5,3.2999
model-1593721763,1593722081.468,0.42,3.367,0.42,3.3888
model-1593721763,1593722081.6,0.44,3.3498,0.56,3.2383
model-1593721763,1593722081.731,0.46,3.3317,0.5,3.3117
model-1593721763,1593722081.863,0.54,3.2481,0.62,3.1825
model-1593721763,1593722081.995,0.42,3.3804,0.44,3.3595
model-1593721763,1593722082.127,0.56,3.2304,0.44,3.3596
model-1593721763,1593722082.26,0.56,3.2391,0.5,3.3008
model-1593721763,1593722082.392,0.56,3.2312,0.54,3.2593
model-1593721763,1593722082.524,0.42,3.3748,0.54,3.2647
model-1593721763,1593722082.655,0.44,3.3608,0.36,3.4391
model-1593721763,1593722082.786,0.6,3.1999,0.52,3.279
model-1593721763,1593722082.919,0.6,3.202,0.38,3.418
model-1593721763,1593722083.05,0.54,3.2569,0.48,3.318
model-1593721763,1593722083.182,0.42,3.3832,0.44,3.3597
model-1593721763,1593722083.314,0.46,3.3522,0.5,3.3026
model-1593721763,1593722083.446,0.56,3.2401,0.48,3.3174
model-1593721763,1593722083.577,0.62,3.1799,0.62,3.1799
model-1593721763,1593722083.708,0.56,3.2395,0.46,3.3451
model-1593721763,1593722083.841,0.42,3.3754,0.54,3.2655
model-1593721763,1593722083.97,0.48,3.3201,0.62,3.1949
model-1593721763,1593722084.1,0.6,3.2162,0.54,3.2565
model-1593721763,1593722084.232,0.44,3.3633,0.4,3.4073
model-1593721763,1593722084.365,0.58,3.2195,0.54,3.2655
model-1593721763,1593722084.499,0.56,3.2444,0.44,3.3535
model-1593721763,1593722084.633,0.5,3.313,0.4,3.3935
model-1593721763,1593722084.763,0.44,3.3641,0.48,3.3316
model-1593721763,1593722084.894,0.54,3.2608,0.46,3.3434
model-1593721763,1593722085.028,0.38,3.4194,0.56,3.2489
model-1593721763,1593722085.16,0.56,3.2595,0.46,3.3384
model-1593721763,1593722085.295,0.5,3.2916,0.44,3.3623
model-1593721763,1593722085.428,0.54,3.2626,0.48,3.3228
model-1593721763,1593722085.558,0.58,3.2206,0.48,3.321
model-1593721763,1593722085.687,0.48,3.3179,0.58,3.2266
model-1593721763,1593722085.822,0.52,3.2856,0.54,3.2689
model-1593721763,1593722085.954,0.62,3.1894,0.5,3.2996
model-1593721763,1593722086.085,0.6,3.2107,0.62,3.1898
model-1593721763,1593722086.218,0.56,3.2395,0.58,3.2233
model-1593721763,1593722086.349,0.5,3.2926,0.52,3.2801
model-1593721763,1593722086.483,0.42,3.3816,0.48,3.3188
model-1593721763,1593722086.618,0.62,3.1886,0.52,3.2795
model-1593721763,1593722086.751,0.4,3.3888,0.64,3.167
model-1593721763,1593722086.886,0.58,3.2252,0.46,3.3392
model-1593721763,1593722087.023,0.54,3.2538,0.6,3.1949
model-1593721763,1593722087.16,0.48,3.3221,0.46,3.3394
