model-1593603069,1593603131.444,0.9,0.0038,0.84,0.0053
model-1593603069,1593603131.579,0.8,0.0068,0.9,0.0038
model-1593603069,1593603131.712,0.8,0.007,0.9,0.004
model-1593603069,1593603131.848,0.92,0.0034,0.9,0.0046
model-1593603069,1593603131.983,0.78,0.0078,0.78,0.0072
model-1593603069,1593603132.119,0.8,0.0073,0.76,0.0081
model-1593603069,1593603132.255,0.8,0.0066,0.8,0.0065
model-1593603069,1593603132.389,0.7,0.0093,0.82,0.007
model-1593603069,1593603132.522,0.9,0.0028,0.92,0.0036
model-1593603069,1593603132.653,0.88,0.0046,0.9,0.0039
model-1593603069,1593603132.789,0.9,0.0055,0.88,0.0044
model-1593603069,1593603132.922,0.78,0.0066,0.82,0.0069
model-1593603069,1593603133.053,0.86,0.004,0.72,0.0093
model-1593603069,1593603133.188,0.84,0.0058,0.9,0.0043
model-1593603069,1593603133.319,0.88,0.0048,0.92,0.0033
model-1593603069,1593603133.456,0.8,0.006,0.72,0.0093
model-1593603069,1593603133.589,0.9,0.0036,0.78,0.008
model-1593603069,1593603133.722,0.8,0.0064,0.88,0.0046
model-1593603069,1593603133.858,0.8,0.0081,0.84,0.0066
model-1593603069,1593603133.997,0.82,0.0063,0.9,0.0036
model-1593603069,1593603134.132,0.88,0.0044,0.84,0.0062
model-1593603069,1593603134.266,0.84,0.005,0.94,0.004
model-1593603069,1593603134.404,0.86,0.0048,0.84,0.0054
model-1593603069,1593603134.538,0.78,0.0069,0.82,0.0069
model-1593603069,1593603134.67,0.9,0.0035,0.88,0.0044
model-1593603069,1593603134.807,0.84,0.0061,0.82,0.008
model-1593603069,1593603134.94,0.9,0.0042,0.86,0.0045
model-1593603069,1593603135.072,0.88,0.0048,0.8,0.0073
model-1593603069,1593603135.21,0.7,0.0098,0.78,0.0071
model-1593603069,1593603135.344,0.88,0.0045,0.76,0.0094
model-1593603069,1593603135.479,0.82,0.0048,0.88,0.0047
model-1593603069,1593603135.612,0.96,0.0033,0.88,0.0047
model-1593603069,1593603135.746,0.88,0.0054,0.9,0.0043
model-1593603069,1593603135.88,0.84,0.0067,0.74,0.0084
model-1593603069,1593603136.015,0.84,0.0059,0.82,0.0068
model-1593603069,1593603136.149,0.86,0.0052,0.8,0.007
model-1593603069,1593603136.283,0.9,0.0034,0.82,0.0061
model-1593603069,1593603136.415,0.84,0.0061,0.8,0.0071
model-1593603069,1593603136.552,0.82,0.0064,0.96,0.0018
model-1593603069,1593603136.689,0.84,0.0054,0.96,0.0029
model-1593603069,1593603136.821,0.9,0.005,0.9,0.0042
model-1593603069,1593603136.953,0.88,0.0042,0.78,0.0067
model-1593603069,1593603137.086,0.9,0.0038,0.9,0.004
model-1593603069,1593603137.22,0.84,0.006,0.9,0.0037
model-1593603069,1593603137.359,0.86,0.0059,0.78,0.0087
model-1593603069,1593603137.493,0.96,0.0023,0.72,0.0097
model-1593603069,1593603137.63,0.9,0.0036,0.86,0.0058
model-1593603069,1593603137.77,0.82,0.0066,0.88,0.0049
model-1593603069,1593603137.906,0.8,0.0057,0.84,0.0045
model-1593603069,1593603138.039,0.82,0.0069,0.84,0.0051
model-1593603069,1593603138.171,0.82,0.006,0.86,0.0046
model-1593603069,1593603138.306,0.9,0.0047,0.82,0.0063
model-1593603069,1593603138.438,0.82,0.0067,0.92,0.0028
model-1593603069,1593603138.57,0.86,0.0056,0.94,0.0031
model-1593603069,1593603138.704,0.96,0.0026,0.9,0.0046
model-1593603069,1593603138.838,0.9,0.0032,0.84,0.0042
model-1593603069,1593603138.971,0.86,0.0052,0.86,0.005
model-1593603069,1593603139.106,0.88,0.003,0.74,0.0077
model-1593603069,1593603139.239,0.92,0.0042,0.9,0.0036
model-1593603069,1593603139.374,0.92,0.0034,0.82,0.0072
model-1593603069,1593603139.508,0.88,0.005,0.88,0.0033
model-1593603069,1593603139.642,0.84,0.0053,0.8,0.0057
model-1593603069,1593603139.774,0.92,0.0033,0.92,0.0033
model-1593603069,1593603139.907,0.88,0.0042,0.86,0.0043
model-1593603069,1593603140.04,0.88,0.0045,0.88,0.0041
model-1593603069,1593603140.173,0.8,0.008,0.86,0.0044
model-1593603069,1593603140.306,0.88,0.004,0.9,0.0037
model-1593603069,1593603140.44,0.86,0.0048,0.98,0.0013
model-1593603069,1593603140.574,0.92,0.0024,0.86,0.0051
model-1593603069,1593603140.706,0.9,0.0042,0.82,0.0058
model-1593603069,1593603140.84,0.88,0.0048,0.88,0.0041
model-1593603069,1593603140.97,0.94,0.0018,0.84,0.0055
model-1593603069,1593603141.103,0.84,0.0051,0.92,0.0043
model-1593603069,1593603141.239,0.84,0.0068,0.86,0.0054
model-1593603069,1593603141.371,0.88,0.0042,0.82,0.0058
model-1593603069,1593603141.508,0.94,0.0027,0.88,0.0043
model-1593603069,1593603141.642,0.86,0.0048,0.82,0.0065
model-1593603069,1593603141.773,0.88,0.0045,0.78,0.0084
model-1593603069,1593603141.906,0.74,0.0092,0.94,0.0042
model-1593603069,1593603142.037,0.9,0.0044,0.74,0.0084
model-1593603069,1593603142.17,0.88,0.0048,0.9,0.0038
model-1593603069,1593603142.313,0.78,0.0078,0.82,0.0061
model-1593603069,1593603142.462,0.88,0.0039,0.9,0.0042
model-1593603069,1593603142.601,0.88,0.0029,0.88,0.0051
model-1593603069,1593603142.739,0.8,0.007,0.84,0.0054
model-1593603069,1593603142.872,0.9,0.0028,0.8,0.0071
model-1593603069,1593603143.008,0.88,0.0046,0.94,0.0022
model-1593603069,1593603143.14,0.86,0.0051,0.82,0.0065
model-1593603069,1593603143.271,0.9,0.0037,0.86,0.0045
model-1593603069,1593603143.406,0.86,0.0049,0.86,0.0046
model-1593603069,1593603143.541,0.9,0.0044,0.9,0.0036
model-1593603069,1593603143.673,0.86,0.0052,0.94,0.0026
model-1593603069,1593603143.807,0.8,0.0062,0.78,0.0074
model-1593603069,1593603143.939,0.86,0.0054,0.76,0.008
model-1593603069,1593603144.072,0.9,0.0038,0.84,0.0061
model-1593603069,1593603144.205,0.84,0.0055,0.84,0.0052
model-1593603069,1593603144.338,0.82,0.0071,0.84,0.0055
model-1593603069,1593603144.471,0.86,0.005,0.88,0.0042
model-1593603069,1593603144.604,0.9,0.004,0.84,0.004
model-1593603069,1593603144.741,0.76,0.0078,0.86,0.0046
model-1593603069,1593603144.875,0.8,0.0062,0.9,0.004
model-1593603069,1593603145.006,0.88,0.0044,0.84,0.0058
model-1593603069,1593603145.142,0.8,0.0062,0.92,0.0045
model-1593603069,1593603145.277,0.86,0.0053,0.94,0.0031
model-1593603069,1593603145.41,0.92,0.0031,0.84,0.0062
model-1593603069,1593603145.544,0.84,0.0056,0.9,0.004
model-1593603069,1593603145.676,0.9,0.0034,0.86,0.0049
model-1593603069,1593603145.81,0.9,0.0039,0.9,0.0039
model-1593603069,1593603145.943,0.94,0.0026,0.86,0.0048
model-1593603069,1593603146.077,0.94,0.002,0.86,0.0042
model-1593603069,1593603146.211,0.86,0.0044,0.92,0.0041
model-1593603069,1593603146.349,0.88,0.0044,0.84,0.0052
model-1593603069,1593603146.492,0.88,0.0045,0.82,0.0061
model-1593603069,1593603146.639,0.82,0.0057,0.92,0.0039
model-1593603069,1593603146.775,0.86,0.0041,0.82,0.0056
model-1593603069,1593603146.911,0.9,0.0032,0.86,0.0039
model-1593603069,1593603147.05,0.86,0.0053,0.88,0.0046
model-1593603069,1593603147.188,0.86,0.0036,0.94,0.0025
model-1593603069,1593603147.325,0.86,0.006,0.88,0.0035
model-1593603069,1593603147.466,0.86,0.0044,0.92,0.0028
model-1593603069,1593603147.608,0.88,0.0038,0.74,0.009
model-1593603069,1593603147.746,0.92,0.0031,0.92,0.0033
model-1593603069,1593603147.89,0.9,0.0032,0.86,0.0041
model-1593603069,1593603148.028,0.92,0.0037,0.88,0.004
model-1593603069,1593603148.164,0.98,0.0015,0.84,0.0062
model-1593603069,1593603148.297,0.86,0.0053,0.8,0.0062
model-1593603069,1593603148.432,0.84,0.0054,0.8,0.0061
model-1593603069,1593603148.569,0.86,0.0048,0.96,0.0015
model-1593603069,1593603148.704,0.9,0.0032,0.86,0.0044
model-1593603069,1593603148.837,0.8,0.0072,0.88,0.0038
model-1593603069,1593603148.972,0.92,0.0036,0.78,0.0072
model-1593603069,1593603149.105,0.92,0.0036,0.88,0.0044
model-1593603069,1593603149.238,0.92,0.003,0.9,0.0033
model-1593603069,1593603149.371,0.84,0.0055,0.84,0.0051
model-1593603069,1593603149.505,0.8,0.0071,0.92,0.0034
model-1593603069,1593603149.639,0.9,0.0041,0.84,0.0051
model-1593603069,1593603149.773,0.92,0.0023,0.82,0.0062
model-1593603069,1593603149.908,0.88,0.0045,0.94,0.003
model-1593603069,1593603150.043,0.88,0.0037,0.92,0.004
model-1593603069,1593603150.178,0.86,0.0048,0.9,0.0032
model-1593603069,1593603150.312,0.88,0.0045,0.88,0.0042
model-1593603069,1593603150.449,0.82,0.0065,0.8,0.007
model-1593603069,1593603150.582,0.82,0.0056,0.86,0.0046
model-1593603069,1593603150.717,0.96,0.0024,0.96,0.0019
model-1593603069,1593603150.851,0.78,0.007,0.92,0.0033
model-1593603069,1593603150.986,0.88,0.005,0.94,0.0024
model-1593603069,1593603151.119,0.9,0.0038,0.94,0.004
model-1593603069,1593603151.257,0.92,0.0035,0.92,0.0037
model-1593603069,1593603151.393,0.88,0.0041,0.84,0.0051
model-1593603069,1593603151.523,0.88,0.0052,0.88,0.0052
model-1593603069,1593603151.657,0.88,0.0048,0.9,0.0038
model-1593603069,1593603151.791,0.86,0.0048,0.82,0.0068
model-1593603069,1593603151.923,0.86,0.0039,0.88,0.0043
model-1593603069,1593603152.058,0.92,0.0039,0.86,0.0045
model-1593603069,1593603152.192,0.94,0.0027,0.86,0.0047
model-1593603069,1593603152.326,0.94,0.0024,0.84,0.0054
model-1593603069,1593603152.465,0.92,0.0031,0.9,0.0046
model-1593603069,1593603152.603,0.94,0.003,0.88,0.0037
model-1593603069,1593603152.737,0.96,0.0017,0.94,0.0026
model-1593603069,1593603152.871,0.82,0.0061,0.86,0.0052
model-1593603069,1593603153.007,0.86,0.0038,0.92,0.0034
model-1593603069,1593603153.141,0.84,0.005,0.86,0.0045
model-1593603069,1593603153.274,0.88,0.0054,0.82,0.0059
model-1593603069,1593603153.407,0.92,0.0032,0.88,0.0032
model-1593603069,1593603153.544,0.88,0.0047,0.86,0.0046
model-1593603069,1593603153.681,0.9,0.0037,0.9,0.0038
model-1593603069,1593603153.815,0.88,0.0041,0.88,0.0038
model-1593603069,1593603153.948,0.92,0.0033,0.9,0.0034
model-1593603069,1593603154.082,0.94,0.002,0.9,0.0036
model-1593603069,1593603154.215,0.82,0.0054,0.86,0.0048
model-1593603069,1593603154.352,0.84,0.0053,0.92,0.0032
model-1593603069,1593603154.488,0.9,0.0031,0.9,0.0043
model-1593603069,1593603154.623,0.88,0.0043,0.9,0.0039
model-1593603069,1593603154.757,0.94,0.0023,0.9,0.0034
model-1593603069,1593603154.892,0.94,0.0025,0.94,0.0024
model-1593603069,1593603155.025,0.92,0.0028,0.88,0.004
model-1593603069,1593603155.157,0.92,0.0036,0.88,0.0036
model-1593603069,1593603155.29,0.88,0.0045,0.92,0.0036
model-1593603069,1593603155.424,0.92,0.0032,0.92,0.0028
model-1593603069,1593603155.561,0.84,0.0051,0.94,0.0021
model-1593603069,1593603155.695,0.88,0.004,0.86,0.0046
model-1593603069,1593603155.83,0.82,0.0064,0.94,0.0034
model-1593603069,1593603155.964,0.9,0.0042,0.84,0.0055
model-1593603069,1593603156.098,0.86,0.0055,0.86,0.0041
model-1593603069,1593603156.235,0.9,0.0033,0.92,0.0032
model-1593603069,1593603156.368,0.98,0.0011,0.92,0.0034
model-1593603069,1593603156.502,0.9,0.0033,0.92,0.003
model-1593603069,1593603156.64,0.9,0.0031,0.84,0.0057
model-1593603069,1593603156.772,0.84,0.0051,0.88,0.0044
model-1593603069,1593603156.905,0.86,0.0048,0.92,0.0031
model-1593603069,1593603157.035,0.96,0.0018,0.92,0.0026
model-1593603069,1593603157.167,0.96,0.0018,0.84,0.0048
model-1593603069,1593603157.319,0.84,0.0056,0.82,0.0054
model-1593603069,1593603157.526,0.86,0.0054,0.86,0.0045
model-1593603069,1593603157.664,0.88,0.0041,0.86,0.0048
model-1593603069,1593603157.804,0.84,0.0049,0.92,0.0027
model-1593603069,1593603157.944,0.84,0.0053,0.88,0.005
model-1593603069,1593603158.078,0.94,0.0035,0.9,0.0039
model-1593603069,1593603158.215,0.9,0.0046,0.88,0.0045
model-1593603069,1593603158.35,0.98,0.0008,0.92,0.0035
model-1593603069,1593603158.484,0.76,0.0083,0.94,0.0026
model-1593603069,1593603158.625,0.94,0.0031,0.82,0.006
model-1593603069,1593603158.756,0.92,0.003,0.82,0.005
model-1593603069,1593603158.891,0.88,0.0045,0.98,0.0016
model-1593603069,1593603159.027,0.9,0.0037,0.82,0.0063
model-1593603069,1593603159.168,0.84,0.005,0.9,0.0044
model-1593603069,1593603159.306,0.88,0.0048,0.88,0.0046
model-1593603069,1593603159.441,0.82,0.0063,0.9,0.0036
model-1593603069,1593603159.581,0.98,0.0011,0.92,0.0027
model-1593603069,1593603159.72,0.96,0.0016,0.88,0.0051
model-1593603069,1593603159.853,0.92,0.0032,0.94,0.0027
model-1593603069,1593603159.99,0.94,0.0023,0.82,0.0053
model-1593603069,1593603160.129,0.82,0.0053,0.98,0.0018
model-1593603069,1593603160.271,0.82,0.0064,0.92,0.0038
model-1593603069,1593603160.408,0.88,0.0037,0.84,0.0049
model-1593603069,1593603160.552,0.84,0.0053,0.84,0.0053
model-1593603069,1593603160.684,0.9,0.0035,0.88,0.0047
model-1593603069,1593603160.816,0.9,0.0036,0.84,0.0052
model-1593603069,1593603160.949,0.94,0.0029,0.92,0.0019
model-1593603069,1593603161.078,0.9,0.0035,0.88,0.0037
model-1593603069,1593603161.215,0.82,0.006,0.92,0.0032
model-1593603069,1593603161.35,0.92,0.0031,0.88,0.0037
model-1593603069,1593603161.486,0.9,0.0047,0.82,0.0071
model-1593603069,1593603161.622,0.86,0.0041,0.86,0.0049
model-1593603069,1593603161.755,0.88,0.0051,0.92,0.0029
model-1593603069,1593603161.894,0.9,0.0033,0.88,0.0043
model-1593603069,1593603162.042,0.9,0.0033,0.92,0.0035
model-1593603069,1593603162.179,0.88,0.0048,0.88,0.0038
model-1593603069,1593603162.311,0.9,0.0034,0.88,0.0048
model-1593603069,1593603162.443,0.86,0.0049,0.9,0.0036
model-1593603069,1593603162.576,0.84,0.0051,0.88,0.0039
model-1593603069,1593603162.71,0.92,0.0023,0.88,0.0032
model-1593603069,1593603162.864,0.86,0.0039,0.9,0.0024
model-1593603069,1593603163.023,0.94,0.0024,0.94,0.003
model-1593603069,1593603163.227,0.92,0.0028,0.94,0.0024
model-1593603069,1593603163.391,0.88,0.0037,0.86,0.0034
model-1593603069,1593603163.541,0.86,0.0052,0.92,0.0031
model-1593603069,1593603163.687,0.86,0.0045,0.94,0.0021
model-1593603069,1593603163.85,0.92,0.0034,0.96,0.0026
model-1593603069,1593603164.0,0.86,0.0048,0.92,0.0032
model-1593603069,1593603164.169,0.84,0.0061,0.94,0.0025
model-1593603069,1593603164.302,0.94,0.0022,0.92,0.0032
model-1593603069,1593603164.44,0.92,0.0035,0.96,0.0019
model-1593603069,1593603164.575,0.88,0.0034,0.88,0.0037
model-1593603069,1593603164.71,0.84,0.005,0.86,0.0063
model-1593603069,1593603164.842,0.9,0.0032,0.9,0.0033
model-1593603069,1593603164.978,0.76,0.0078,0.9,0.0031
model-1593603069,1593603165.114,0.86,0.005,0.94,0.0018
model-1593603069,1593603165.243,0.92,0.0042,0.96,0.0023
model-1593603069,1593603165.38,0.86,0.0045,0.92,0.0035
model-1593603069,1593603165.513,0.92,0.0031,0.92,0.0024
model-1593603069,1593603165.649,0.94,0.0025,0.92,0.004
model-1593603069,1593603165.82,0.88,0.0028,0.76,0.0077
model-1593603069,1593603165.96,0.84,0.0053,0.92,0.0028
model-1593603069,1593603166.107,0.94,0.0019,0.96,0.0026
model-1593603069,1593603166.259,0.94,0.002,0.92,0.0033
model-1593603069,1593603166.405,0.88,0.0042,0.78,0.0068
model-1593603069,1593603166.541,0.94,0.0025,0.94,0.0022
model-1593603069,1593603166.678,0.92,0.002,0.9,0.0039
model-1593603069,1593603166.812,0.88,0.0037,0.98,0.0016
model-1593603069,1593603166.947,0.88,0.0042,0.8,0.0065
model-1593603069,1593603167.087,0.94,0.003,0.88,0.0033
model-1593603069,1593603167.229,0.88,0.0045,0.86,0.0044
model-1593603069,1593603167.367,0.86,0.0043,0.82,0.0052
model-1593603069,1593603167.504,0.88,0.0052,0.94,0.0022
model-1593603069,1593603167.641,0.86,0.0041,0.98,0.0012
model-1593603069,1593603167.76,0.92,0.0031,0.92,0.0028
model-1593603069,1593603167.906,0.84,0.0058,0.82,0.0065
model-1593603069,1593603168.038,0.86,0.0055,0.9,0.0036
model-1593603069,1593603168.171,0.88,0.0054,0.94,0.003
model-1593603069,1593603168.304,0.84,0.0058,0.98,0.0016
model-1593603069,1593603168.438,0.86,0.0042,0.96,0.0011
model-1593603069,1593603168.572,0.92,0.0027,0.88,0.0048
model-1593603069,1593603168.705,0.96,0.0019,0.88,0.0046
model-1593603069,1593603168.839,0.92,0.003,0.92,0.0035
model-1593603069,1593603168.97,0.88,0.0037,0.94,0.0031
model-1593603069,1593603169.106,0.86,0.0059,1.0,0.0005
model-1593603069,1593603169.239,0.84,0.0063,0.9,0.0034
model-1593603069,1593603169.373,0.88,0.004,0.86,0.0043
model-1593603069,1593603169.508,0.92,0.0026,0.84,0.0045
model-1593603069,1593603169.645,0.9,0.0047,0.94,0.0023
model-1593603069,1593603169.78,0.9,0.0034,0.96,0.002
model-1593603069,1593603169.912,0.9,0.0037,0.94,0.0028
model-1593603069,1593603170.049,0.86,0.0048,0.88,0.0037
model-1593603069,1593603170.194,0.96,0.0019,0.98,0.0015
model-1593603069,1593603170.365,0.88,0.0032,0.96,0.002
model-1593603069,1593603170.514,0.9,0.0032,0.84,0.0054
model-1593603069,1593603170.665,0.94,0.0024,0.88,0.0032
model-1593603069,1593603170.809,0.94,0.002,0.86,0.0055
model-1593603069,1593603170.953,0.88,0.0038,0.84,0.0062
model-1593603069,1593603171.129,0.94,0.0022,0.88,0.004
model-1593603069,1593603171.269,0.86,0.0044,0.84,0.0048
model-1593603069,1593603171.408,0.92,0.0026,0.94,0.002
model-1593603069,1593603171.549,1.0,0.001,0.94,0.0021
model-1593603069,1593603171.682,1.0,0.0008,0.9,0.0031
model-1593603069,1593603171.815,0.9,0.0032,0.92,0.0024
model-1593603069,1593603171.948,0.94,0.0022,0.88,0.0041
model-1593603069,1593603172.079,0.8,0.0066,0.86,0.0047
model-1593603069,1593603172.211,0.92,0.0031,0.94,0.002
model-1593603069,1593603172.344,0.9,0.0033,0.92,0.0037
model-1593603069,1593603172.478,0.98,0.0008,0.92,0.0027
model-1593603069,1593603172.611,0.92,0.0037,0.96,0.0015
model-1593603069,1593603172.746,0.96,0.0015,0.94,0.0024
model-1593603069,1593603172.884,0.9,0.0048,0.96,0.0015
model-1593603069,1593603173.019,0.94,0.0021,0.88,0.0046
model-1593603069,1593603173.151,0.94,0.0023,0.88,0.0032
model-1593603069,1593603173.282,0.9,0.0036,0.9,0.0031
model-1593603069,1593603173.413,0.86,0.0049,0.96,0.0018
model-1593603069,1593603173.548,1.0,0.0011,0.96,0.0016
model-1593603069,1593603173.68,0.9,0.0032,0.88,0.0039
model-1593603069,1593603173.814,0.86,0.005,0.94,0.0023
model-1593603069,1593603173.946,0.86,0.0042,0.86,0.0045
model-1593603069,1593603174.077,0.88,0.0039,0.9,0.004
model-1593603069,1593603174.214,0.94,0.0022,0.94,0.0028
model-1593603069,1593603174.352,0.94,0.0026,0.94,0.0021
model-1593603069,1593603174.483,0.9,0.0034,0.88,0.0042
model-1593603069,1593603174.616,0.88,0.0037,0.9,0.0035
model-1593603069,1593603174.754,0.92,0.0027,0.86,0.0046
model-1593603069,1593603174.887,0.88,0.0037,0.88,0.0037
model-1593603069,1593603175.021,0.82,0.0056,0.9,0.004
model-1593603069,1593603175.16,0.96,0.0013,0.96,0.0015
model-1593603069,1593603175.312,0.86,0.0037,0.92,0.0027
model-1593603069,1593603175.458,0.9,0.003,0.9,0.0031
model-1593603069,1593603175.63,0.92,0.0026,0.9,0.0034
model-1593603069,1593603175.832,0.9,0.0029,0.88,0.004
model-1593603069,1593603175.987,0.88,0.0048,0.96,0.0018
model-1593603069,1593603176.131,0.9,0.0041,0.96,0.002
model-1593603069,1593603176.348,0.96,0.0017,0.92,0.0026
model-1593603069,1593603176.573,0.94,0.0024,0.86,0.0046
model-1593603069,1593603176.87,0.96,0.0024,0.9,0.0047
model-1593603069,1593603177.218,0.92,0.0034,0.96,0.0019
model-1593603069,1593603177.481,0.98,0.0015,0.98,0.001
model-1593603069,1593603177.65,0.94,0.0018,0.88,0.0045
model-1593603069,1593603177.801,0.9,0.0046,0.9,0.0041
model-1593603069,1593603178.071,0.94,0.003,0.96,0.0016
model-1593603069,1593603178.332,0.9,0.0023,0.8,0.0067
model-1593603069,1593603178.628,0.92,0.0034,1.0,0.0005
model-1593603069,1593603178.997,0.94,0.002,0.88,0.0039
model-1593603069,1593603179.198,0.86,0.0052,0.84,0.0055
model-1593603069,1593603179.39,0.86,0.0051,0.88,0.0039
model-1593603069,1593603179.556,0.92,0.0028,0.88,0.0033
model-1593603069,1593603179.769,0.84,0.0059,0.9,0.0032
model-1593603069,1593603179.932,0.92,0.003,0.92,0.003
model-1593603069,1593603180.099,0.88,0.0034,0.88,0.0037
model-1593603069,1593603180.318,0.94,0.0022,0.88,0.004
model-1593603069,1593603180.685,0.9,0.0034,0.9,0.0033
model-1593603069,1593603180.905,0.96,0.0014,0.82,0.0054
model-1593603069,1593603181.072,0.92,0.003,0.92,0.0028
model-1593603069,1593603181.233,0.96,0.0017,0.96,0.0015
model-1593603069,1593603181.373,0.9,0.0034,0.92,0.0029
model-1593603069,1593603181.517,0.88,0.0039,0.9,0.0037
model-1593603069,1593603181.653,0.96,0.0019,0.88,0.0036
model-1593603069,1593603181.798,0.94,0.0026,0.88,0.0042
model-1593603069,1593603181.941,0.88,0.0041,0.94,0.0022
model-1593603069,1593603182.081,0.94,0.0028,0.88,0.0048
model-1593603069,1593603182.223,0.84,0.0054,0.94,0.0021
model-1593603069,1593603182.366,0.88,0.0042,0.98,0.0017
model-1593603069,1593603182.506,0.88,0.0043,0.94,0.0024
model-1593603069,1593603182.647,0.94,0.0019,0.9,0.0032
model-1593603069,1593603182.788,0.94,0.0027,0.92,0.0028
model-1593603069,1593603182.94,0.92,0.0033,0.92,0.0031
model-1593603069,1593603183.097,0.88,0.0042,0.94,0.0028
model-1593603069,1593603183.253,0.88,0.0036,0.94,0.0021
model-1593603069,1593603183.405,0.92,0.0032,0.96,0.0024
model-1593603069,1593603183.565,0.94,0.0023,0.82,0.0058
model-1593603069,1593603183.709,0.88,0.0037,0.94,0.0022
model-1593603069,1593603183.86,0.86,0.004,0.9,0.0035
model-1593603069,1593603184.219,0.88,0.0045,0.98,0.0013
model-1593603069,1593603184.378,0.86,0.0054,0.9,0.0033
model-1593603069,1593603184.552,0.98,0.0008,0.94,0.0024
model-1593603069,1593603184.727,0.9,0.0037,0.9,0.0047
model-1593603069,1593603184.885,0.9,0.0038,0.96,0.0017
model-1593603069,1593603185.047,0.9,0.0034,0.92,0.0031
model-1593603069,1593603185.191,0.94,0.0024,0.94,0.0014
model-1593603069,1593603185.342,0.84,0.0057,0.92,0.0032
model-1593603069,1593603185.485,0.94,0.0019,0.96,0.0015
model-1593603069,1593603185.641,0.88,0.0036,0.88,0.0039
model-1593603069,1593603185.788,0.9,0.0035,0.92,0.0025
model-1593603069,1593603185.978,0.98,0.0013,0.9,0.0038
model-1593603069,1593603186.155,0.96,0.0012,0.94,0.0026
model-1593603069,1593603186.307,0.76,0.0073,0.86,0.0038
model-1593603069,1593603186.468,0.9,0.0035,0.96,0.002
model-1593603069,1593603186.619,0.88,0.0039,0.86,0.0049
model-1593603069,1593603186.791,0.94,0.002,0.82,0.0053
model-1593603069,1593603187.039,0.94,0.0028,0.78,0.0062
model-1593603069,1593603187.261,0.96,0.0024,0.9,0.0035
model-1593603069,1593603187.408,0.94,0.0028,0.78,0.0066
model-1593603069,1593603187.555,0.96,0.0016,0.9,0.0033
model-1593603069,1593603187.709,0.86,0.0054,0.92,0.0034
model-1593603069,1593603187.847,0.84,0.0052,0.84,0.005
model-1593603069,1593603187.998,0.94,0.0024,0.84,0.0056
model-1593603069,1593603188.146,0.98,0.0011,0.88,0.0045
model-1593603069,1593603188.281,0.94,0.0029,0.9,0.0032
model-1593603069,1593603188.415,0.86,0.0037,0.9,0.0032
model-1593603069,1593603188.551,0.9,0.0029,0.88,0.0032
model-1593603069,1593603188.685,0.94,0.002,1.0,0.0007
model-1593603069,1593603188.821,0.94,0.0022,0.96,0.0015
model-1593603069,1593603188.958,0.78,0.0068,0.9,0.0032
model-1593603069,1593603189.102,0.88,0.0037,0.84,0.0056
model-1593603069,1593603189.282,0.9,0.003,0.96,0.0014
model-1593603069,1593603189.455,0.98,0.001,0.88,0.0038
model-1593603069,1593603189.594,0.98,0.001,0.96,0.0021
model-1593603069,1593603189.738,0.92,0.0023,0.92,0.0028
model-1593603069,1593603189.886,0.92,0.0029,0.94,0.002
model-1593603069,1593603190.078,0.94,0.0024,0.92,0.0032
model-1593603069,1593603190.235,0.92,0.003,0.96,0.0023
model-1593603069,1593603190.405,0.9,0.003,0.86,0.0044
model-1593603069,1593603190.611,0.98,0.0012,0.96,0.0015
model-1593603069,1593603190.819,0.98,0.001,0.9,0.0032
model-1593603069,1593603190.994,0.92,0.0029,0.98,0.0011
model-1593603069,1593603191.151,0.94,0.002,0.9,0.0025
model-1593603069,1593603191.305,0.9,0.0049,0.96,0.0013
model-1593603069,1593603191.479,0.92,0.0027,0.94,0.0026
model-1593603069,1593603191.662,0.86,0.0048,0.9,0.0041
model-1593603069,1593603191.865,0.9,0.0038,0.88,0.0037
model-1593603069,1593603192.036,0.96,0.0015,0.98,0.0012
model-1593603069,1593603192.203,0.9,0.0039,0.86,0.0054
model-1593603069,1593603192.386,0.94,0.002,0.92,0.0028
model-1593603069,1593603192.547,0.98,0.0013,0.9,0.0038
model-1593603069,1593603192.693,0.88,0.0045,0.88,0.0049
model-1593603069,1593603192.833,0.9,0.0035,0.96,0.0019
model-1593603069,1593603192.978,0.94,0.0021,0.94,0.0019
model-1593603069,1593603193.117,0.9,0.0035,0.88,0.0046
model-1593603069,1593603193.264,0.94,0.0017,0.9,0.0028
model-1593603069,1593603193.404,0.94,0.002,0.86,0.0054
model-1593603069,1593603193.548,0.9,0.003,0.88,0.004
model-1593603069,1593603193.693,0.94,0.0026,0.94,0.0029
model-1593603069,1593603193.831,0.9,0.0032,0.92,0.0035
model-1593603069,1593603193.98,0.98,0.0005,0.96,0.0023
model-1593603069,1593603194.114,0.88,0.0036,0.82,0.0061
model-1593603069,1593603194.252,0.88,0.0039,0.86,0.0052
model-1593603069,1593603194.416,0.9,0.0032,0.9,0.0036
model-1593603069,1593603194.578,0.94,0.0017,0.94,0.0026
model-1593603069,1593603194.749,0.96,0.0018,0.92,0.0021
model-1593603069,1593603194.921,0.92,0.003,0.92,0.0028
model-1593603069,1593603195.112,0.96,0.0018,0.94,0.0016
model-1593603069,1593603195.259,0.94,0.0021,0.9,0.0038
model-1593603069,1593603195.425,0.88,0.0039,0.94,0.0016
model-1593603069,1593603195.585,0.94,0.0023,0.9,0.004
model-1593603069,1593603195.77,0.9,0.003,0.92,0.0037
