model-1593601859,1593601923.253,1.0,0.0,1.0,0.0
model-1593601859,1593601923.387,1.0,0.0,1.0,0.0
model-1593601859,1593601923.524,1.0,0.0,1.0,0.0
model-1593601859,1593601923.658,1.0,0.0,1.0,0.0
model-1593601859,1593601923.793,1.0,0.0,1.0,0.0
model-1593601859,1593601923.926,1.0,0.0,1.0,0.0
model-1593601859,1593601924.062,1.0,0.0,1.0,0.0
model-1593601859,1593601924.198,1.0,0.0,1.0,0.0
model-1593601859,1593601924.329,1.0,0.0,1.0,0.0
model-1593601859,1593601924.464,1.0,0.0,1.0,0.0
model-1593601859,1593601924.595,1.0,0.0,1.0,0.0
model-1593601859,1593601924.734,1.0,0.0,1.0,0.0
model-1593601859,1593601924.873,1.0,0.0,1.0,0.0
model-1593601859,1593601925.031,1.0,0.0,1.0,0.0
model-1593601859,1593601925.167,1.0,0.0,1.0,0.0
model-1593601859,1593601925.302,1.0,0.0,1.0,0.0
model-1593601859,1593601925.435,1.0,0.0,1.0,0.0
model-1593601859,1593601925.575,1.0,0.0,1.0,0.0
model-1593601859,1593601925.714,1.0,0.0,1.0,0.0
model-1593601859,1593601925.881,1.0,0.0,1.0,0.0
model-1593601859,1593601926.06,1.0,0.0,1.0,0.0
model-1593601859,1593601926.197,1.0,0.0,1.0,0.0
model-1593601859,1593601926.343,1.0,0.0,1.0,0.0
model-1593601859,1593601926.483,1.0,0.0,1.0,0.0
model-1593601859,1593601926.618,1.0,0.0,1.0,0.0
model-1593601859,1593601926.756,1.0,0.0,1.0,0.0
model-1593601859,1593601926.889,1.0,0.0,1.0,0.0
model-1593601859,1593601927.023,1.0,0.0,1.0,0.0
model-1593601859,1593601927.155,1.0,0.0,1.0,0.0
model-1593601859,1593601927.29,1.0,0.0,1.0,0.0
model-1593601859,1593601927.423,1.0,0.0,1.0,0.0
model-1593601859,1593601927.559,1.0,0.0,1.0,0.0
model-1593601859,1593601927.693,1.0,0.0,1.0,0.0
model-1593601859,1593601927.827,1.0,0.0,1.0,0.0
model-1593601859,1593601927.959,1.0,0.0,1.0,0.0
model-1593601859,1593601928.091,1.0,0.0,1.0,0.0
model-1593601859,1593601928.222,1.0,0.0,1.0,0.0
model-1593601859,1593601928.357,1.0,0.0,1.0,0.0
model-1593601859,1593601928.49,1.0,0.0,1.0,0.0
model-1593601859,1593601928.624,1.0,0.0,1.0,0.0
model-1593601859,1593601928.755,1.0,0.0,1.0,0.0
model-1593601859,1593601928.891,1.0,0.0,1.0,0.0
model-1593601859,1593601929.028,1.0,0.0,1.0,0.0
model-1593601859,1593601929.161,1.0,0.0,1.0,0.0
model-1593601859,1593601929.296,1.0,0.0,1.0,0.0
model-1593601859,1593601929.43,1.0,0.0,1.0,0.0
model-1593601859,1593601929.566,1.0,0.0,1.0,0.0
model-1593601859,1593601929.698,1.0,0.0,1.0,0.0
model-1593601859,1593601929.83,1.0,0.0,1.0,0.0
model-1593601859,1593601929.964,1.0,0.0,1.0,0.0
model-1593601859,1593601930.097,1.0,0.0,1.0,0.0
model-1593601859,1593601930.228,1.0,0.0,1.0,0.0
model-1593601859,1593601930.357,1.0,0.0,1.0,0.0
model-1593601859,1593601930.492,1.0,0.0,1.0,0.0
model-1593601859,1593601930.624,1.0,0.0,1.0,0.0
model-1593601859,1593601930.758,1.0,0.0,1.0,0.0
model-1593601859,1593601930.893,1.0,0.0,1.0,0.0
model-1593601859,1593601931.027,1.0,0.0,1.0,0.0
model-1593601859,1593601931.16,1.0,0.0,1.0,0.0
model-1593601859,1593601931.293,1.0,0.0,1.0,0.0
model-1593601859,1593601931.422,1.0,0.0,1.0,0.0
model-1593601859,1593601931.557,1.0,0.0,1.0,0.0
model-1593601859,1593601931.691,1.0,0.0,1.0,0.0
model-1593601859,1593601931.824,1.0,0.0,1.0,0.0
model-1593601859,1593601931.956,1.0,0.0,1.0,0.0
model-1593601859,1593601932.088,1.0,0.0,1.0,0.0
model-1593601859,1593601932.223,1.0,0.0,1.0,0.0
model-1593601859,1593601932.355,1.0,0.0,1.0,0.0
model-1593601859,1593601932.487,1.0,0.0,1.0,0.0
model-1593601859,1593601932.621,1.0,0.0,1.0,0.0
model-1593601859,1593601932.756,1.0,0.0,1.0,0.0
model-1593601859,1593601932.888,1.0,0.0,1.0,0.0
model-1593601859,1593601933.021,1.0,0.0,1.0,0.0
model-1593601859,1593601933.155,1.0,0.0,1.0,0.0
model-1593601859,1593601933.287,1.0,0.0,1.0,0.0
model-1593601859,1593601933.42,1.0,0.0,1.0,0.0
model-1593601859,1593601933.554,1.0,0.0,1.0,0.0
model-1593601859,1593601933.688,1.0,0.0,1.0,0.0
model-1593601859,1593601933.827,1.0,0.0,1.0,0.0
model-1593601859,1593601933.977,1.0,0.0,1.0,0.0
model-1593601859,1593601934.119,1.0,0.0,1.0,0.0
model-1593601859,1593601934.257,1.0,0.0,1.0,0.0
model-1593601859,1593601934.388,1.0,0.0,1.0,0.0
model-1593601859,1593601934.522,1.0,0.0,1.0,0.0
model-1593601859,1593601934.654,1.0,0.0,1.0,0.0
model-1593601859,1593601934.785,1.0,0.0,1.0,0.0
model-1593601859,1593601934.918,1.0,0.0,1.0,0.0
model-1593601859,1593601935.054,1.0,0.0,1.0,0.0
model-1593601859,1593601935.195,1.0,0.0,1.0,0.0
model-1593601859,1593601935.335,1.0,0.0,1.0,0.0
model-1593601859,1593601935.477,1.0,0.0,1.0,0.0
model-1593601859,1593601935.61,1.0,0.0,1.0,0.0
model-1593601859,1593601935.745,1.0,0.0,1.0,0.0
model-1593601859,1593601935.876,1.0,0.0,1.0,0.0
model-1593601859,1593601936.005,1.0,0.0,1.0,0.0
model-1593601859,1593601936.147,1.0,0.0,1.0,0.0
model-1593601859,1593601936.281,1.0,0.0,1.0,0.0
model-1593601859,1593601936.418,1.0,0.0,1.0,0.0
model-1593601859,1593601936.562,1.0,0.0,1.0,0.0
model-1593601859,1593601936.701,1.0,0.0,1.0,0.0
model-1593601859,1593601936.854,1.0,0.0,1.0,0.0
model-1593601859,1593601936.991,1.0,0.0,1.0,0.0
model-1593601859,1593601937.126,1.0,0.0,1.0,0.0
model-1593601859,1593601937.261,1.0,0.0,1.0,0.0
model-1593601859,1593601937.393,1.0,0.0,1.0,0.0
model-1593601859,1593601937.524,1.0,0.0,1.0,0.0
model-1593601859,1593601937.661,1.0,0.0,1.0,0.0
model-1593601859,1593601937.796,1.0,0.0,1.0,0.0
model-1593601859,1593601937.926,1.0,0.0,1.0,0.0
model-1593601859,1593601938.061,1.0,0.0,1.0,0.0
model-1593601859,1593601938.197,1.0,0.0,1.0,0.0
model-1593601859,1593601938.327,1.0,0.0,1.0,0.0
model-1593601859,1593601938.461,1.0,0.0,1.0,0.0
model-1593601859,1593601938.596,1.0,0.0,1.0,0.0
model-1593601859,1593601938.729,1.0,0.0,1.0,0.0
model-1593601859,1593601938.862,1.0,0.0,1.0,0.0
model-1593601859,1593601938.992,1.0,0.0,1.0,0.0
model-1593601859,1593601939.125,1.0,0.0,1.0,0.0
model-1593601859,1593601939.256,1.0,0.0,1.0,0.0
model-1593601859,1593601939.389,1.0,0.0,1.0,0.0
model-1593601859,1593601939.523,1.0,0.0,1.0,0.0
model-1593601859,1593601939.658,1.0,0.0,1.0,0.0
model-1593601859,1593601939.793,1.0,0.0,1.0,0.0
model-1593601859,1593601939.925,1.0,0.0,1.0,0.0
model-1593601859,1593601940.061,1.0,0.0,1.0,0.0
model-1593601859,1593601940.197,1.0,0.0,1.0,0.0
model-1593601859,1593601940.329,1.0,0.0,1.0,0.0
model-1593601859,1593601940.462,1.0,0.0,1.0,0.0
model-1593601859,1593601940.597,1.0,0.0,1.0,0.0
model-1593601859,1593601940.729,1.0,0.0,1.0,0.0
model-1593601859,1593601940.865,1.0,0.0,1.0,0.0
model-1593601859,1593601941.001,1.0,0.0,1.0,0.0
model-1593601859,1593601941.144,1.0,0.0,1.0,0.0
model-1593601859,1593601941.279,1.0,0.0,1.0,0.0
model-1593601859,1593601941.414,1.0,0.0,1.0,0.0
model-1593601859,1593601941.551,1.0,0.0,1.0,0.0
model-1593601859,1593601941.696,1.0,0.0,1.0,0.0
model-1593601859,1593601941.834,1.0,0.0,1.0,0.0
model-1593601859,1593601941.966,1.0,0.0,1.0,0.0
model-1593601859,1593601942.099,1.0,0.0,1.0,0.0
model-1593601859,1593601942.232,1.0,0.0,1.0,0.0
model-1593601859,1593601942.366,1.0,0.0,1.0,0.0
model-1593601859,1593601942.502,1.0,0.0,1.0,0.0
model-1593601859,1593601942.635,1.0,0.0,1.0,0.0
model-1593601859,1593601942.769,1.0,0.0,1.0,0.0
model-1593601859,1593601942.914,1.0,0.0,1.0,0.0
model-1593601859,1593601943.058,1.0,0.0,1.0,0.0
model-1593601859,1593601943.192,1.0,0.0,1.0,0.0
model-1593601859,1593601943.324,1.0,0.0,1.0,0.0
model-1593601859,1593601943.456,1.0,0.0,1.0,0.0
model-1593601859,1593601943.594,1.0,0.0,1.0,0.0
model-1593601859,1593601943.737,1.0,0.0,1.0,0.0
model-1593601859,1593601943.875,1.0,0.0,1.0,0.0
model-1593601859,1593601944.007,1.0,0.0,1.0,0.0
model-1593601859,1593601944.138,1.0,0.0,1.0,0.0
model-1593601859,1593601944.274,1.0,0.0,1.0,0.0
model-1593601859,1593601944.406,1.0,0.0,1.0,0.0
model-1593601859,1593601944.538,1.0,0.0,1.0,0.0
model-1593601859,1593601944.671,1.0,0.0,1.0,0.0
model-1593601859,1593601944.804,1.0,0.0,1.0,0.0
model-1593601859,1593601944.937,1.0,0.0,1.0,0.0
model-1593601859,1593601945.071,1.0,0.0,1.0,0.0
model-1593601859,1593601945.202,1.0,0.0,1.0,0.0
model-1593601859,1593601945.333,1.0,0.0,1.0,0.0
model-1593601859,1593601945.466,1.0,0.0,1.0,0.0
model-1593601859,1593601945.598,1.0,0.0,1.0,0.0
model-1593601859,1593601945.731,1.0,0.0,1.0,0.0
model-1593601859,1593601945.868,1.0,0.0,1.0,0.0
model-1593601859,1593601946.002,1.0,0.0,1.0,0.0
model-1593601859,1593601946.132,1.0,0.0,1.0,0.0
model-1593601859,1593601946.267,1.0,0.0,1.0,0.0
model-1593601859,1593601946.399,1.0,0.0,1.0,0.0
model-1593601859,1593601946.532,1.0,0.0,1.0,0.0
model-1593601859,1593601946.663,1.0,0.0,1.0,0.0
model-1593601859,1593601946.796,1.0,0.0,1.0,0.0
model-1593601859,1593601946.929,1.0,0.0,1.0,0.0
model-1593601859,1593601947.063,1.0,0.0,1.0,0.0
model-1593601859,1593601947.196,1.0,0.0,1.0,0.0
model-1593601859,1593601947.327,1.0,0.0,1.0,0.0
model-1593601859,1593601947.462,1.0,0.0,1.0,0.0
model-1593601859,1593601947.596,1.0,0.0,1.0,0.0
model-1593601859,1593601947.726,1.0,0.0,1.0,0.0
model-1593601859,1593601947.859,1.0,0.0,1.0,0.0
model-1593601859,1593601947.992,1.0,0.0,1.0,0.0
model-1593601859,1593601948.129,1.0,0.0,1.0,0.0
model-1593601859,1593601948.261,1.0,0.0,1.0,0.0
model-1593601859,1593601948.393,1.0,0.0,1.0,0.0
model-1593601859,1593601948.527,1.0,0.0,1.0,0.0
model-1593601859,1593601948.659,1.0,0.0,1.0,0.0
model-1593601859,1593601948.792,1.0,0.0,1.0,0.0
model-1593601859,1593601948.928,1.0,0.0,1.0,0.0
model-1593601859,1593601949.058,1.0,0.0,1.0,0.0
model-1593601859,1593601949.19,1.0,0.0,1.0,0.0
model-1593601859,1593601949.32,1.0,0.0,1.0,0.0
model-1593601859,1593601949.453,1.0,0.0,1.0,0.0
model-1593601859,1593601949.586,1.0,0.0,1.0,0.0
model-1593601859,1593601949.72,1.0,0.0,1.0,0.0
model-1593601859,1593601949.853,1.0,0.0,1.0,0.0
model-1593601859,1593601949.991,1.0,0.0,1.0,0.0
model-1593601859,1593601950.129,1.0,0.0,1.0,0.0
model-1593601859,1593601950.259,1.0,0.0,1.0,0.0
model-1593601859,1593601950.391,1.0,0.0,1.0,0.0
model-1593601859,1593601950.524,1.0,0.0,1.0,0.0
model-1593601859,1593601950.661,1.0,0.0,1.0,0.0
model-1593601859,1593601950.795,1.0,0.0,1.0,0.0
model-1593601859,1593601950.929,1.0,0.0,1.0,0.0
model-1593601859,1593601951.06,1.0,0.0,1.0,0.0
model-1593601859,1593601951.192,1.0,0.0,1.0,0.0
model-1593601859,1593601951.324,1.0,0.0,1.0,0.0
model-1593601859,1593601951.457,1.0,0.0,1.0,0.0
model-1593601859,1593601951.588,1.0,0.0,1.0,0.0
model-1593601859,1593601951.72,1.0,0.0,1.0,0.0
model-1593601859,1593601951.855,1.0,0.0,1.0,0.0
model-1593601859,1593601951.987,1.0,0.0,1.0,0.0
model-1593601859,1593601952.124,1.0,0.0,1.0,0.0
model-1593601859,1593601952.259,1.0,0.0,1.0,0.0
model-1593601859,1593601952.395,1.0,0.0,1.0,0.0
model-1593601859,1593601952.53,1.0,0.0,1.0,0.0
model-1593601859,1593601952.668,1.0,0.0,1.0,0.0
model-1593601859,1593601952.8,1.0,0.0,1.0,0.0
model-1593601859,1593601952.932,1.0,0.0,1.0,0.0
model-1593601859,1593601953.07,1.0,0.0,1.0,0.0
model-1593601859,1593601953.202,1.0,0.0,1.0,0.0
model-1593601859,1593601953.335,1.0,0.0,1.0,0.0
model-1593601859,1593601953.469,1.0,0.0,1.0,0.0
model-1593601859,1593601953.601,1.0,0.0,1.0,0.0
model-1593601859,1593601953.732,1.0,0.0,1.0,0.0
model-1593601859,1593601953.864,1.0,0.0,1.0,0.0
model-1593601859,1593601953.998,1.0,0.0,1.0,0.0
model-1593601859,1593601954.131,1.0,0.0,1.0,0.0
model-1593601859,1593601954.266,1.0,0.0,1.0,0.0
model-1593601859,1593601954.399,1.0,0.0,1.0,0.0
model-1593601859,1593601954.534,1.0,0.0,1.0,0.0
model-1593601859,1593601954.668,1.0,0.0,1.0,0.0
model-1593601859,1593601954.799,1.0,0.0,1.0,0.0
model-1593601859,1593601954.931,1.0,0.0,1.0,0.0
model-1593601859,1593601955.066,1.0,0.0,1.0,0.0
model-1593601859,1593601955.2,1.0,0.0,1.0,0.0
model-1593601859,1593601955.333,1.0,0.0,1.0,0.0
model-1593601859,1593601955.448,1.0,0.0,1.0,0.0
model-1593601859,1593601955.586,1.0,0.0,1.0,0.0
model-1593601859,1593601955.719,1.0,0.0,1.0,0.0
model-1593601859,1593601955.854,1.0,0.0,1.0,0.0
model-1593601859,1593601955.986,1.0,0.0,1.0,0.0
model-1593601859,1593601956.118,1.0,0.0,1.0,0.0
model-1593601859,1593601956.253,1.0,0.0,1.0,0.0
model-1593601859,1593601956.385,1.0,0.0,1.0,0.0
model-1593601859,1593601956.518,1.0,0.0,1.0,0.0
model-1593601859,1593601956.651,1.0,0.0,1.0,0.0
model-1593601859,1593601956.782,1.0,0.0,1.0,0.0
model-1593601859,1593601956.915,1.0,0.0,1.0,0.0
model-1593601859,1593601957.049,1.0,0.0,1.0,0.0
model-1593601859,1593601957.18,1.0,0.0,1.0,0.0
model-1593601859,1593601957.312,1.0,0.0,1.0,0.0
model-1593601859,1593601957.441,1.0,0.0,1.0,0.0
model-1593601859,1593601957.573,1.0,0.0,1.0,0.0
model-1593601859,1593601957.706,1.0,0.0,1.0,0.0
model-1593601859,1593601957.845,1.0,0.0,1.0,0.0
model-1593601859,1593601957.988,1.0,0.0,1.0,0.0
model-1593601859,1593601958.129,1.0,0.0,1.0,0.0
model-1593601859,1593601958.266,1.0,0.0,1.0,0.0
model-1593601859,1593601958.397,1.0,0.0,1.0,0.0
model-1593601859,1593601958.529,1.0,0.0,1.0,0.0
model-1593601859,1593601958.662,1.0,0.0,1.0,0.0
model-1593601859,1593601958.796,1.0,0.0,1.0,0.0
model-1593601859,1593601958.929,1.0,0.0,1.0,0.0
model-1593601859,1593601959.061,1.0,0.0,1.0,0.0
model-1593601859,1593601959.198,1.0,0.0,1.0,0.0
model-1593601859,1593601959.337,1.0,0.0,1.0,0.0
model-1593601859,1593601959.477,1.0,0.0,1.0,0.0
model-1593601859,1593601959.618,1.0,0.0,1.0,0.0
model-1593601859,1593601959.759,1.0,0.0,1.0,0.0
model-1593601859,1593601959.892,1.0,0.0,1.0,0.0
model-1593601859,1593601960.024,1.0,0.0,1.0,0.0
model-1593601859,1593601960.155,1.0,0.0,1.0,0.0
model-1593601859,1593601960.287,1.0,0.0,1.0,0.0
model-1593601859,1593601960.423,1.0,0.0,1.0,0.0
model-1593601859,1593601960.556,1.0,0.0,1.0,0.0
model-1593601859,1593601960.687,1.0,0.0,1.0,0.0
model-1593601859,1593601960.818,1.0,0.0,1.0,0.0
model-1593601859,1593601960.95,1.0,0.0,1.0,0.0
model-1593601859,1593601961.085,1.0,0.0,1.0,0.0
model-1593601859,1593601961.217,1.0,0.0,1.0,0.0
model-1593601859,1593601961.349,1.0,0.0,1.0,0.0
model-1593601859,1593601961.486,1.0,0.0,1.0,0.0
model-1593601859,1593601961.618,1.0,0.0,1.0,0.0
model-1593601859,1593601961.752,1.0,0.0,1.0,0.0
model-1593601859,1593601961.885,1.0,0.0,1.0,0.0
model-1593601859,1593601962.016,1.0,0.0,1.0,0.0
model-1593601859,1593601962.149,1.0,0.0,1.0,0.0
model-1593601859,1593601962.282,1.0,0.0,1.0,0.0
model-1593601859,1593601962.422,1.0,0.0,1.0,0.0
model-1593601859,1593601962.56,1.0,0.0,1.0,0.0
model-1593601859,1593601962.698,1.0,0.0,1.0,0.0
model-1593601859,1593601962.831,1.0,0.0,1.0,0.0
model-1593601859,1593601962.966,1.0,0.0,1.0,0.0
model-1593601859,1593601963.097,1.0,0.0,1.0,0.0
model-1593601859,1593601963.232,1.0,0.0,1.0,0.0
model-1593601859,1593601963.364,1.0,0.0,1.0,0.0
model-1593601859,1593601963.497,1.0,0.0,1.0,0.0
model-1593601859,1593601963.632,1.0,0.0,1.0,0.0
model-1593601859,1593601963.775,1.0,0.0,1.0,0.0
model-1593601859,1593601963.912,1.0,0.0,1.0,0.0
model-1593601859,1593601964.055,1.0,0.0,1.0,0.0
model-1593601859,1593601964.188,1.0,0.0,1.0,0.0
model-1593601859,1593601964.319,1.0,0.0,1.0,0.0
model-1593601859,1593601964.451,1.0,0.0,1.0,0.0
model-1593601859,1593601964.586,1.0,0.0,1.0,0.0
model-1593601859,1593601964.718,1.0,0.0,1.0,0.0
model-1593601859,1593601964.848,1.0,0.0,1.0,0.0
model-1593601859,1593601964.98,1.0,0.0,1.0,0.0
model-1593601859,1593601965.111,1.0,0.0,1.0,0.0
model-1593601859,1593601965.248,1.0,0.0,1.0,0.0
model-1593601859,1593601965.383,1.0,0.0,1.0,0.0
model-1593601859,1593601965.513,1.0,0.0,1.0,0.0
model-1593601859,1593601965.645,1.0,0.0,1.0,0.0
model-1593601859,1593601965.777,1.0,0.0,1.0,0.0
model-1593601859,1593601965.91,1.0,0.0,1.0,0.0
model-1593601859,1593601966.047,1.0,0.0,1.0,0.0
model-1593601859,1593601966.18,1.0,0.0,1.0,0.0
model-1593601859,1593601966.314,1.0,0.0,1.0,0.0
model-1593601859,1593601966.445,1.0,0.0,1.0,0.0
model-1593601859,1593601966.581,1.0,0.0,1.0,0.0
model-1593601859,1593601966.715,1.0,0.0,1.0,0.0
model-1593601859,1593601966.849,1.0,0.0,1.0,0.0
model-1593601859,1593601967.001,1.0,0.0,1.0,0.0
model-1593601859,1593601967.14,1.0,0.0,1.0,0.0
model-1593601859,1593601967.276,1.0,0.0,1.0,0.0
model-1593601859,1593601967.408,1.0,0.0,1.0,0.0
model-1593601859,1593601967.541,1.0,0.0,1.0,0.0
model-1593601859,1593601967.675,1.0,0.0,1.0,0.0
model-1593601859,1593601967.808,1.0,0.0,1.0,0.0
model-1593601859,1593601967.94,1.0,0.0,1.0,0.0
model-1593601859,1593601968.072,1.0,0.0,1.0,0.0
model-1593601859,1593601968.21,1.0,0.0,1.0,0.0
model-1593601859,1593601968.353,1.0,0.0,1.0,0.0
model-1593601859,1593601968.492,1.0,0.0,1.0,0.0
model-1593601859,1593601968.627,1.0,0.0,1.0,0.0
model-1593601859,1593601968.763,1.0,0.0,1.0,0.0
model-1593601859,1593601968.897,1.0,0.0,1.0,0.0
model-1593601859,1593601969.03,1.0,0.0,1.0,0.0
model-1593601859,1593601969.163,1.0,0.0,1.0,0.0
model-1593601859,1593601969.295,1.0,0.0,1.0,0.0
model-1593601859,1593601969.429,1.0,0.0,1.0,0.0
model-1593601859,1593601969.564,1.0,0.0,1.0,0.0
model-1593601859,1593601969.698,1.0,0.0,1.0,0.0
model-1593601859,1593601969.83,1.0,0.0,1.0,0.0
model-1593601859,1593601969.962,1.0,0.0,1.0,0.0
model-1593601859,1593601970.095,1.0,0.0,1.0,0.0
model-1593601859,1593601970.23,1.0,0.0,1.0,0.0
model-1593601859,1593601970.361,1.0,0.0,1.0,0.0
model-1593601859,1593601970.494,1.0,0.0,1.0,0.0
model-1593601859,1593601970.627,1.0,0.0,1.0,0.0
model-1593601859,1593601970.759,1.0,0.0,1.0,0.0
model-1593601859,1593601970.891,1.0,0.0,1.0,0.0
model-1593601859,1593601971.026,1.0,0.0,1.0,0.0
model-1593601859,1593601971.158,1.0,0.0,1.0,0.0
model-1593601859,1593601971.29,1.0,0.0,1.0,0.0
model-1593601859,1593601971.423,1.0,0.0,1.0,0.0
model-1593601859,1593601971.565,1.0,0.0,1.0,0.0
model-1593601859,1593601971.708,1.0,0.0,1.0,0.0
model-1593601859,1593601971.849,1.0,0.0,1.0,0.0
model-1593601859,1593601971.985,1.0,0.0,1.0,0.0
model-1593601859,1593601972.122,1.0,0.0,1.0,0.0
model-1593601859,1593601972.265,1.0,0.0,1.0,0.0
model-1593601859,1593601972.405,1.0,0.0,1.0,0.0
model-1593601859,1593601972.538,1.0,0.0,1.0,0.0
model-1593601859,1593601972.673,1.0,0.0,1.0,0.0
model-1593601859,1593601972.806,1.0,0.0,1.0,0.0
model-1593601859,1593601972.94,1.0,0.0,1.0,0.0
model-1593601859,1593601973.071,1.0,0.0,1.0,0.0
model-1593601859,1593601973.205,1.0,0.0,1.0,0.0
model-1593601859,1593601973.339,1.0,0.0,1.0,0.0
model-1593601859,1593601973.474,1.0,0.0,1.0,0.0
model-1593601859,1593601973.607,1.0,0.0,1.0,0.0
model-1593601859,1593601973.738,1.0,0.0,1.0,0.0
model-1593601859,1593601973.868,1.0,0.0,1.0,0.0
model-1593601859,1593601974.001,1.0,0.0,1.0,0.0
model-1593601859,1593601974.135,1.0,0.0,1.0,0.0
model-1593601859,1593601974.266,1.0,0.0,1.0,0.0
model-1593601859,1593601974.4,1.0,0.0,1.0,0.0
model-1593601859,1593601974.533,1.0,0.0,1.0,0.0
model-1593601859,1593601974.667,1.0,0.0,1.0,0.0
model-1593601859,1593601974.798,1.0,0.0,1.0,0.0
model-1593601859,1593601974.933,1.0,0.0,1.0,0.0
model-1593601859,1593601975.064,1.0,0.0,1.0,0.0
model-1593601859,1593601975.195,1.0,0.0,1.0,0.0
model-1593601859,1593601975.329,1.0,0.0,1.0,0.0
model-1593601859,1593601975.461,1.0,0.0,1.0,0.0
model-1593601859,1593601975.591,1.0,0.0,1.0,0.0
model-1593601859,1593601975.722,1.0,0.0,1.0,0.0
model-1593601859,1593601975.854,1.0,0.0,1.0,0.0
model-1593601859,1593601975.989,1.0,0.0,1.0,0.0
model-1593601859,1593601976.121,1.0,0.0,1.0,0.0
model-1593601859,1593601976.254,1.0,0.0,1.0,0.0
model-1593601859,1593601976.383,1.0,0.0,1.0,0.0
model-1593601859,1593601976.517,1.0,0.0,1.0,0.0
model-1593601859,1593601976.655,1.0,0.0,1.0,0.0
model-1593601859,1593601976.785,1.0,0.0,1.0,0.0
model-1593601859,1593601976.917,1.0,0.0,1.0,0.0
model-1593601859,1593601977.049,1.0,0.0,1.0,0.0
model-1593601859,1593601977.183,1.0,0.0,1.0,0.0
model-1593601859,1593601977.318,1.0,0.0,1.0,0.0
model-1593601859,1593601977.45,1.0,0.0,1.0,0.0
model-1593601859,1593601977.589,1.0,0.0,1.0,0.0
model-1593601859,1593601977.725,1.0,0.0,1.0,0.0
model-1593601859,1593601977.857,1.0,0.0,1.0,0.0
model-1593601859,1593601977.989,1.0,0.0,1.0,0.0
model-1593601859,1593601978.125,1.0,0.0,1.0,0.0
model-1593601859,1593601978.259,1.0,0.0,1.0,0.0
model-1593601859,1593601978.39,1.0,0.0,1.0,0.0
model-1593601859,1593601978.525,1.0,0.0,1.0,0.0
model-1593601859,1593601978.657,1.0,0.0,1.0,0.0
model-1593601859,1593601978.791,1.0,0.0,1.0,0.0
model-1593601859,1593601978.923,1.0,0.0,1.0,0.0
model-1593601859,1593601979.056,1.0,0.0,1.0,0.0
model-1593601859,1593601979.188,1.0,0.0,1.0,0.0
model-1593601859,1593601979.321,1.0,0.0,1.0,0.0
model-1593601859,1593601979.454,1.0,0.0,1.0,0.0
model-1593601859,1593601979.589,1.0,0.0,1.0,0.0
model-1593601859,1593601979.721,1.0,0.0,1.0,0.0
model-1593601859,1593601979.854,1.0,0.0,1.0,0.0
model-1593601859,1593601979.988,1.0,0.0,1.0,0.0
model-1593601859,1593601980.124,1.0,0.0,1.0,0.0
model-1593601859,1593601980.261,1.0,0.0,1.0,0.0
model-1593601859,1593601980.394,1.0,0.0,1.0,0.0
model-1593601859,1593601980.526,1.0,0.0,1.0,0.0
model-1593601859,1593601980.658,1.0,0.0,1.0,0.0
model-1593601859,1593601980.792,1.0,0.0,1.0,0.0
model-1593601859,1593601980.929,1.0,0.0,1.0,0.0
model-1593601859,1593601981.06,1.0,0.0,1.0,0.0
model-1593601859,1593601981.195,1.0,0.0,1.0,0.0
model-1593601859,1593601981.328,1.0,0.0,1.0,0.0
model-1593601859,1593601981.462,1.0,0.0,1.0,0.0
model-1593601859,1593601981.595,1.0,0.0,1.0,0.0
model-1593601859,1593601981.729,1.0,0.0,1.0,0.0
model-1593601859,1593601981.86,1.0,0.0,1.0,0.0
model-1593601859,1593601981.994,1.0,0.0,1.0,0.0
model-1593601859,1593601982.127,1.0,0.0,1.0,0.0
model-1593601859,1593601982.264,1.0,0.0,1.0,0.0
model-1593601859,1593601982.402,1.0,0.0,1.0,0.0
model-1593601859,1593601982.534,1.0,0.0,1.0,0.0
model-1593601859,1593601982.667,1.0,0.0,1.0,0.0
model-1593601859,1593601982.8,1.0,0.0,1.0,0.0
model-1593601859,1593601982.932,1.0,0.0,1.0,0.0
model-1593601859,1593601983.065,1.0,0.0,1.0,0.0
model-1593601859,1593601983.197,1.0,0.0,1.0,0.0
model-1593601859,1593601983.328,1.0,0.0,1.0,0.0
model-1593601859,1593601983.464,1.0,0.0,1.0,0.0
model-1593601859,1593601983.596,1.0,0.0,1.0,0.0
model-1593601859,1593601983.728,1.0,0.0,1.0,0.0
model-1593601859,1593601983.86,1.0,0.0,1.0,0.0
model-1593601859,1593601983.992,1.0,0.0,1.0,0.0
model-1593601859,1593601984.131,1.0,0.0,1.0,0.0
model-1593601859,1593601984.268,1.0,0.0,1.0,0.0
model-1593601859,1593601984.4,1.0,0.0,1.0,0.0
model-1593601859,1593601984.535,1.0,0.0,1.0,0.0
model-1593601859,1593601984.677,1.0,0.0,1.0,0.0
model-1593601859,1593601984.814,1.0,0.0,1.0,0.0
model-1593601859,1593601984.947,1.0,0.0,1.0,0.0
model-1593601859,1593601985.08,1.0,0.0,1.0,0.0
model-1593601859,1593601985.214,1.0,0.0,1.0,0.0
model-1593601859,1593601985.345,1.0,0.0,1.0,0.0
model-1593601859,1593601985.479,1.0,0.0,1.0,0.0
model-1593601859,1593601985.611,1.0,0.0,1.0,0.0
model-1593601859,1593601985.748,1.0,0.0,1.0,0.0
