model-1593993293,1593993351.871,0.04,3.7604,0.06,3.7404
model-1593993293,1593993352.009,0.04,3.7604,0.08,3.7204
model-1593993293,1593993352.147,0.02,3.7804,0.06,3.7404
model-1593993293,1593993352.284,0.04,3.7604,0.04,3.7604
model-1593993293,1593993352.418,0.0,3.8004,0.02,3.7804
model-1593993293,1593993352.563,0.1,3.7004,0.02,3.7804
model-1593993293,1593993352.743,0.1,3.7004,0.06,3.7404
model-1593993293,1593993352.883,0.02,3.7804,0.06,3.7404
model-1593993293,1593993353.019,0.02,3.7804,0.06,3.7404
model-1593993293,1593993353.154,0.0,3.8004,0.04,3.7604
model-1593993293,1593993353.29,0.1,3.7004,0.08,3.7204
model-1593993293,1593993353.443,0.06,3.7404,0.16,3.6404
model-1593993293,1593993353.59,0.02,3.7804,0.0,3.8004
model-1593993293,1593993353.739,0.02,3.7804,0.04,3.7604
model-1593993293,1593993353.878,0.02,3.7804,0.04,3.7604
model-1593993293,1593993354.013,0.02,3.7804,0.0,3.8004
model-1593993293,1593993354.147,0.02,3.7804,0.1,3.7004
model-1593993293,1593993354.283,0.04,3.7604,0.06,3.7404
model-1593993293,1593993354.418,0.06,3.7404,0.02,3.7804
model-1593993293,1593993354.552,0.02,3.7804,0.04,3.7604
model-1593993293,1593993354.684,0.14,3.6604,0.1,3.7004
model-1593993293,1593993354.818,0.06,3.7404,0.08,3.7204
model-1593993293,1593993354.952,0.04,3.7604,0.06,3.7404
model-1593993293,1593993355.085,0.02,3.7804,0.08,3.7204
model-1593993293,1593993355.22,0.1,3.7004,0.04,3.7604
model-1593993293,1593993355.354,0.02,3.7804,0.14,3.6604
model-1593993293,1593993355.492,0.04,3.7604,0.02,3.7804
model-1593993293,1593993355.647,0.06,3.7404,0.08,3.7204
model-1593993293,1593993355.816,0.08,3.7204,0.02,3.7804
model-1593993293,1593993355.969,0.04,3.7604,0.06,3.7404
model-1593993293,1593993356.107,0.04,3.7604,0.08,3.7204
model-1593993293,1593993356.251,0.1,3.7004,0.02,3.7804
model-1593993293,1593993356.389,0.08,3.7204,0.1,3.7004
model-1593993293,1593993356.536,0.04,3.7604,0.02,3.7804
model-1593993293,1593993356.693,0.02,3.7804,0.02,3.7804
model-1593993293,1593993356.831,0.08,3.7204,0.06,3.7404
model-1593993293,1593993356.968,0.06,3.7404,0.02,3.7804
model-1593993293,1593993357.107,0.04,3.7604,0.04,3.7604
model-1593993293,1593993357.243,0.02,3.7804,0.06,3.7404
model-1593993293,1593993357.379,0.1,3.7004,0.04,3.7604
model-1593993293,1593993357.567,0.04,3.7604,0.02,3.7804
model-1593993293,1593993357.703,0.02,3.7804,0.04,3.7604
model-1593993293,1593993357.841,0.04,3.7604,0.04,3.7604
model-1593993293,1593993357.975,0.1,3.7004,0.04,3.7604
model-1593993293,1593993358.115,0.1,3.7004,0.02,3.7804
model-1593993293,1593993358.253,0.06,3.7404,0.02,3.7804
model-1593993293,1593993358.398,0.04,3.7604,0.04,3.7604
model-1593993293,1593993358.536,0.04,3.7604,0.06,3.7404
model-1593993293,1593993358.677,0.06,3.7404,0.04,3.7604
model-1593993293,1593993358.813,0.02,3.7804,0.02,3.7804
model-1593993293,1593993358.962,0.06,3.7404,0.08,3.7204
model-1593993293,1593993359.108,0.02,3.7804,0.04,3.7604
model-1593993293,1593993359.252,0.02,3.7804,0.02,3.7804
model-1593993293,1593993359.401,0.1,3.7004,0.06,3.7404
model-1593993293,1593993359.537,0.02,3.7804,0.14,3.6604
model-1593993293,1593993359.673,0.02,3.7804,0.04,3.7604
model-1593993293,1593993359.83,0.08,3.7204,0.02,3.7804
model-1593993293,1593993359.986,0.06,3.7404,0.02,3.7804
model-1593993293,1593993360.142,0.06,3.7404,0.02,3.7804
model-1593993293,1593993360.297,0.1,3.7004,0.04,3.7604
model-1593993293,1593993360.435,0.02,3.7804,0.06,3.7404
model-1593993293,1593993360.572,0.04,3.7604,0.02,3.7804
model-1593993293,1593993360.708,0.08,3.7204,0.04,3.7604
model-1593993293,1593993360.847,0.06,3.7404,0.06,3.7404
model-1593993293,1593993360.98,0.08,3.7204,0.08,3.7204
model-1593993293,1593993361.113,0.04,3.7604,0.14,3.6604
model-1593993293,1593993361.251,0.06,3.7404,0.06,3.7404
model-1593993293,1593993361.389,0.02,3.7804,0.06,3.7404
model-1593993293,1593993361.522,0.06,3.7404,0.06,3.7404
model-1593993293,1593993361.659,0.04,3.7604,0.06,3.7404
model-1593993293,1593993361.792,0.08,3.7204,0.12,3.6804
model-1593993293,1593993361.935,0.04,3.7604,0.06,3.7404
model-1593993293,1593993362.102,0.04,3.7604,0.12,3.6804
model-1593993293,1593993362.267,0.06,3.7404,0.04,3.7604
model-1593993293,1593993362.414,0.08,3.7204,0.02,3.7804
model-1593993293,1593993362.559,0.06,3.7404,0.02,3.7804
model-1593993293,1593993362.703,0.08,3.7204,0.06,3.7404
model-1593993293,1593993362.845,0.02,3.7804,0.02,3.7804
model-1593993293,1593993362.989,0.04,3.7604,0.1,3.7004
model-1593993293,1593993363.134,0.02,3.7804,0.02,3.7804
model-1593993293,1593993363.274,0.04,3.7604,0.08,3.7204
model-1593993293,1593993363.412,0.06,3.7404,0.16,3.6404
model-1593993293,1593993363.564,0.08,3.7204,0.04,3.7604
model-1593993293,1593993363.732,0.02,3.7804,0.06,3.7404
model-1593993293,1593993363.886,0.02,3.7804,0.06,3.7404
model-1593993293,1593993364.078,0.0,3.8004,0.0,3.8004
model-1593993293,1593993364.26,0.06,3.7404,0.08,3.7204
model-1593993293,1593993364.4,0.1,3.7004,0.06,3.7404
model-1593993293,1593993364.535,0.08,3.7204,0.06,3.7404
model-1593993293,1593993364.67,0.1,3.7004,0.04,3.7604
model-1593993293,1593993364.81,0.04,3.7604,0.04,3.7604
model-1593993293,1593993364.944,0.08,3.7204,0.1,3.7004
model-1593993293,1593993365.079,0.02,3.7804,0.06,3.7404
model-1593993293,1593993365.209,0.02,3.7804,0.12,3.6804
model-1593993293,1593993365.342,0.06,3.7404,0.04,3.7604
model-1593993293,1593993365.475,0.02,3.7804,0.04,3.7604
model-1593993293,1593993365.607,0.06,3.7404,0.06,3.7404
model-1593993293,1593993365.737,0.06,3.7404,0.08,3.7204
model-1593993293,1593993365.867,0.02,3.7804,0.04,3.7604
model-1593993293,1593993365.999,0.08,3.7204,0.0,3.8004
model-1593993293,1593993366.13,0.06,3.7404,0.02,3.7804
model-1593993293,1593993366.263,0.04,3.7604,0.04,3.7604
model-1593993293,1593993366.4,0.04,3.7604,0.06,3.7404
model-1593993293,1593993366.534,0.08,3.7204,0.08,3.7204
model-1593993293,1593993366.668,0.1,3.7004,0.02,3.7804
model-1593993293,1593993366.809,0.08,3.7204,0.0,3.8004
model-1593993293,1593993366.944,0.02,3.7804,0.12,3.6804
model-1593993293,1593993367.088,0.04,3.7604,0.04,3.7604
model-1593993293,1593993367.234,0.02,3.7804,0.0,3.8004
model-1593993293,1593993367.382,0.06,3.7404,0.06,3.7404
model-1593993293,1593993367.516,0.04,3.7604,0.04,3.7604
model-1593993293,1593993367.655,0.02,3.7804,0.1,3.7004
model-1593993293,1593993367.797,0.1,3.7004,0.08,3.7204
model-1593993293,1593993367.941,0.06,3.7404,0.02,3.7804
model-1593993293,1593993368.078,0.04,3.7604,0.02,3.7804
model-1593993293,1593993368.216,0.08,3.7204,0.06,3.7404
model-1593993293,1593993368.355,0.02,3.7804,0.02,3.7804
model-1593993293,1593993368.495,0.1,3.7004,0.08,3.7204
model-1593993293,1593993368.633,0.06,3.7404,0.04,3.7604
model-1593993293,1593993368.765,0.0,3.8004,0.12,3.6804
model-1593993293,1593993368.909,0.04,3.7604,0.04,3.7604
model-1593993293,1593993369.091,0.1,3.7004,0.04,3.7604
model-1593993293,1593993369.316,0.04,3.7604,0.06,3.7404
model-1593993293,1593993369.541,0.08,3.7204,0.06,3.7404
model-1593993293,1593993369.71,0.04,3.7604,0.04,3.7604
model-1593993293,1593993369.843,0.08,3.7204,0.04,3.7604
model-1593993293,1593993369.977,0.04,3.7604,0.1,3.7004
model-1593993293,1593993370.112,0.04,3.7604,0.04,3.7604
model-1593993293,1593993370.244,0.02,3.7804,0.04,3.7604
model-1593993293,1593993370.379,0.02,3.7804,0.08,3.7204
model-1593993293,1593993370.512,0.0,3.8004,0.04,3.7604
model-1593993293,1593993370.642,0.1,3.7004,0.06,3.7404
model-1593993293,1593993370.775,0.06,3.7404,0.08,3.7204
model-1593993293,1593993370.907,0.04,3.7604,0.02,3.7804
model-1593993293,1593993371.039,0.08,3.7204,0.04,3.7604
model-1593993293,1593993371.171,0.02,3.7804,0.04,3.7604
model-1593993293,1593993371.308,0.02,3.7804,0.1,3.7004
model-1593993293,1593993371.444,0.06,3.7404,0.08,3.7204
model-1593993293,1593993371.578,0.02,3.7804,0.02,3.7804
model-1593993293,1593993371.709,0.02,3.7804,0.02,3.7804
model-1593993293,1593993371.841,0.02,3.7804,0.02,3.7804
model-1593993293,1593993371.974,0.08,3.7204,0.02,3.7804
model-1593993293,1593993372.104,0.08,3.7204,0.08,3.7204
model-1593993293,1593993372.237,0.08,3.7204,0.06,3.7404
model-1593993293,1593993372.371,0.06,3.7404,0.04,3.7604
model-1593993293,1593993372.503,0.04,3.7604,0.04,3.7604
model-1593993293,1593993372.636,0.06,3.7404,0.04,3.7604
model-1593993293,1593993372.77,0.06,3.7404,0.06,3.7404
model-1593993293,1593993372.901,0.04,3.7604,0.1,3.7004
model-1593993293,1593993373.034,0.02,3.7804,0.06,3.7404
model-1593993293,1593993373.165,0.0,3.8004,0.16,3.6404
model-1593993293,1593993373.298,0.04,3.7604,0.06,3.7404
model-1593993293,1593993373.432,0.0,3.8004,0.04,3.7604
model-1593993293,1593993373.564,0.02,3.7804,0.04,3.7604
model-1593993293,1593993373.7,0.0,3.8004,0.04,3.7604
model-1593993293,1593993373.835,0.02,3.7804,0.06,3.7404
model-1593993293,1593993373.97,0.02,3.7804,0.06,3.7404
model-1593993293,1593993374.101,0.1,3.7004,0.08,3.7204
model-1593993293,1593993374.235,0.06,3.7404,0.1,3.7004
model-1593993293,1593993374.365,0.04,3.7604,0.02,3.7804
model-1593993293,1593993374.5,0.06,3.7404,0.08,3.7204
model-1593993293,1593993374.632,0.02,3.7804,0.04,3.7604
model-1593993293,1593993374.765,0.1,3.7004,0.06,3.7404
model-1593993293,1593993374.899,0.06,3.7404,0.06,3.7404
model-1593993293,1593993375.035,0.02,3.7804,0.04,3.7604
model-1593993293,1593993375.166,0.04,3.7604,0.04,3.7604
model-1593993293,1593993375.302,0.04,3.7604,0.02,3.7804
model-1593993293,1593993375.437,0.1,3.7004,0.04,3.7604
model-1593993293,1593993375.574,0.06,3.7404,0.02,3.7804
model-1593993293,1593993375.707,0.02,3.7804,0.08,3.7204
model-1593993293,1593993375.838,0.06,3.7404,0.04,3.7604
model-1593993293,1593993375.969,0.06,3.7404,0.08,3.7204
model-1593993293,1593993376.099,0.08,3.7204,0.04,3.7604
model-1593993293,1593993376.234,0.08,3.7204,0.04,3.7604
model-1593993293,1593993376.364,0.06,3.7404,0.04,3.7604
model-1593993293,1593993376.498,0.1,3.7004,0.02,3.7804
model-1593993293,1593993376.63,0.04,3.7604,0.04,3.7604
model-1593993293,1593993376.762,0.06,3.7404,0.02,3.7804
model-1593993293,1593993376.892,0.08,3.7204,0.1,3.7004
model-1593993293,1593993377.025,0.02,3.7804,0.1,3.7004
model-1593993293,1593993377.156,0.0,3.8004,0.04,3.7604
model-1593993293,1593993377.285,0.0,3.8004,0.04,3.7604
model-1593993293,1593993377.417,0.02,3.7804,0.06,3.7404
model-1593993293,1593993377.55,0.04,3.7604,0.02,3.7804
model-1593993293,1593993377.682,0.06,3.7404,0.04,3.7604
model-1593993293,1593993377.817,0.04,3.7604,0.08,3.7204
model-1593993293,1593993377.949,0.06,3.7404,0.1,3.7004
model-1593993293,1593993378.08,0.04,3.7604,0.04,3.7604
model-1593993293,1593993378.212,0.04,3.7604,0.02,3.7804
model-1593993293,1593993378.343,0.04,3.7604,0.14,3.6604
model-1593993293,1593993378.474,0.08,3.7204,0.06,3.7404
model-1593993293,1593993378.603,0.08,3.7204,0.04,3.7604
model-1593993293,1593993378.734,0.02,3.7804,0.06,3.7404
model-1593993293,1593993378.866,0.06,3.7404,0.1,3.7004
model-1593993293,1593993378.999,0.04,3.7604,0.02,3.7804
model-1593993293,1593993379.133,0.02,3.7804,0.08,3.7204
model-1593993293,1593993379.265,0.08,3.7204,0.04,3.7604
model-1593993293,1593993379.397,0.02,3.7804,0.06,3.7404
model-1593993293,1593993379.529,0.06,3.7404,0.02,3.7804
model-1593993293,1593993379.661,0.08,3.7204,0.0,3.8004
model-1593993293,1593993379.793,0.04,3.7604,0.02,3.7804
model-1593993293,1593993379.923,0.06,3.7404,0.14,3.6604
model-1593993293,1593993380.053,0.12,3.6804,0.02,3.7804
model-1593993293,1593993380.185,0.04,3.7604,0.04,3.7604
model-1593993293,1593993380.317,0.0,3.8004,0.04,3.7604
model-1593993293,1593993380.447,0.06,3.7404,0.04,3.7604
model-1593993293,1593993380.581,0.04,3.7604,0.04,3.7604
model-1593993293,1593993380.713,0.0,3.8004,0.08,3.7204
model-1593993293,1593993380.845,0.08,3.7204,0.06,3.7404
model-1593993293,1593993380.977,0.06,3.7404,0.04,3.7604
model-1593993293,1593993381.107,0.04,3.7604,0.0,3.8004
model-1593993293,1593993381.239,0.14,3.6604,0.08,3.7204
model-1593993293,1593993381.372,0.06,3.7404,0.04,3.7604
model-1593993293,1593993381.505,0.12,3.6804,0.06,3.7404
model-1593993293,1593993381.637,0.04,3.7604,0.1,3.7004
model-1593993293,1593993381.767,0.0,3.8004,0.1,3.7004
model-1593993293,1593993381.9,0.12,3.6804,0.04,3.7604
model-1593993293,1593993382.034,0.02,3.7804,0.02,3.7804
model-1593993293,1593993382.164,0.2,3.6004,0.04,3.7604
model-1593993293,1593993382.295,0.02,3.7804,0.06,3.7404
model-1593993293,1593993382.43,0.04,3.7604,0.06,3.7404
model-1593993293,1593993382.562,0.04,3.7604,0.1,3.7004
model-1593993293,1593993382.693,0.06,3.7404,0.04,3.7604
model-1593993293,1593993382.827,0.02,3.7804,0.06,3.7404
model-1593993293,1593993382.962,0.08,3.7204,0.02,3.7804
model-1593993293,1593993383.094,0.04,3.7604,0.06,3.7404
model-1593993293,1593993383.226,0.08,3.7204,0.08,3.7204
model-1593993293,1593993383.359,0.02,3.7804,0.04,3.7604
model-1593993293,1593993383.491,0.04,3.7604,0.06,3.7404
model-1593993293,1593993383.62,0.04,3.7604,0.02,3.7804
model-1593993293,1593993383.754,0.12,3.6804,0.1,3.7004
model-1593993293,1593993383.886,0.08,3.7204,0.04,3.7604
model-1593993293,1593993384.018,0.0,3.8004,0.04,3.7604
model-1593993293,1593993384.149,0.04,3.7604,0.02,3.7804
model-1593993293,1593993384.281,0.08,3.7204,0.02,3.7804
model-1593993293,1593993384.415,0.04,3.7604,0.06,3.7404
model-1593993293,1593993384.548,0.06,3.7404,0.08,3.7204
model-1593993293,1593993384.68,0.08,3.7204,0.08,3.7204
model-1593993293,1593993384.812,0.06,3.7404,0.0,3.8004
model-1593993293,1593993384.944,0.08,3.7204,0.14,3.6604
model-1593993293,1593993385.076,0.1,3.7004,0.04,3.7604
model-1593993293,1593993385.205,0.04,3.7604,0.14,3.6604
model-1593993293,1593993385.337,0.04,3.7604,0.04,3.7604
model-1593993293,1593993385.469,0.08,3.7204,0.06,3.7404
model-1593993293,1593993385.602,0.1,3.7004,0.04,3.7604
model-1593993293,1593993385.737,0.04,3.7604,0.06,3.7404
model-1593993293,1593993385.867,0.04,3.7604,0.04,3.7604
model-1593993293,1593993385.998,0.08,3.7204,0.06,3.7404
model-1593993293,1593993386.13,0.06,3.7404,0.06,3.7404
model-1593993293,1593993386.263,0.04,3.7604,0.04,3.7604
model-1593993293,1593993386.394,0.0,3.8004,0.02,3.7804
model-1593993293,1593993386.525,0.04,3.7604,0.02,3.7804
model-1593993293,1593993386.656,0.1,3.7004,0.04,3.7604
model-1593993293,1593993386.788,0.04,3.7604,0.08,3.7204
model-1593993293,1593993386.92,0.04,3.7604,0.04,3.7604
model-1593993293,1593993387.049,0.02,3.7804,0.06,3.7404
model-1593993293,1593993387.183,0.1,3.7004,0.04,3.7604
model-1593993293,1593993387.317,0.08,3.7204,0.04,3.7604
model-1593993293,1593993387.452,0.04,3.7604,0.0,3.8004
model-1593993293,1593993387.584,0.04,3.7604,0.08,3.7204
model-1593993293,1593993387.715,0.06,3.7404,0.16,3.6404
model-1593993293,1593993387.848,0.02,3.7804,0.06,3.7404
model-1593993293,1593993387.98,0.06,3.7404,0.06,3.7404
model-1593993293,1593993388.112,0.14,3.6604,0.06,3.7404
model-1593993293,1593993388.247,0.02,3.7804,0.1,3.7004
model-1593993293,1593993388.379,0.08,3.7204,0.02,3.7804
model-1593993293,1593993388.509,0.0,3.8004,0.04,3.7604
model-1593993293,1593993388.641,0.04,3.7604,0.04,3.7604
model-1593993293,1593993388.757,0.0,3.8004,0.02,3.7804
model-1593993293,1593993388.93,0.1,3.7004,0.04,3.7604
model-1593993293,1593993389.063,0.08,3.7204,0.06,3.7404
model-1593993293,1593993389.197,0.06,3.7404,0.06,3.7404
model-1593993293,1593993389.327,0.06,3.7404,0.04,3.7604
model-1593993293,1593993389.463,0.06,3.7404,0.02,3.7804
model-1593993293,1593993389.596,0.08,3.7204,0.04,3.7604
model-1593993293,1593993389.739,0.04,3.7604,0.02,3.7804
model-1593993293,1593993389.871,0.06,3.7404,0.08,3.7204
model-1593993293,1593993390.002,0.04,3.7604,0.02,3.7804
model-1593993293,1593993390.135,0.08,3.7204,0.06,3.7404
model-1593993293,1593993390.266,0.0,3.8004,0.08,3.7204
model-1593993293,1593993390.398,0.02,3.7804,0.02,3.7804
model-1593993293,1593993390.535,0.06,3.7404,0.08,3.7204
model-1593993293,1593993390.665,0.02,3.7804,0.04,3.7604
model-1593993293,1593993390.8,0.1,3.7004,0.06,3.7404
model-1593993293,1593993390.934,0.06,3.7404,0.0,3.8004
model-1593993293,1593993391.068,0.04,3.7604,0.06,3.7404
model-1593993293,1593993391.196,0.08,3.7204,0.06,3.7404
model-1593993293,1593993391.328,0.04,3.7604,0.06,3.7404
model-1593993293,1593993391.462,0.04,3.7604,0.04,3.7604
model-1593993293,1593993391.594,0.1,3.7004,0.06,3.7404
model-1593993293,1593993391.727,0.12,3.6804,0.02,3.7804
model-1593993293,1593993391.857,0.12,3.6804,0.02,3.7804
model-1593993293,1593993391.99,0.04,3.7604,0.04,3.7604
model-1593993293,1593993392.119,0.04,3.7604,0.06,3.7404
model-1593993293,1593993392.249,0.1,3.7004,0.02,3.7804
model-1593993293,1593993392.381,0.08,3.7204,0.06,3.7404
model-1593993293,1593993392.512,0.08,3.7204,0.02,3.7804
model-1593993293,1593993392.644,0.08,3.7204,0.06,3.7404
model-1593993293,1593993392.776,0.04,3.7604,0.0,3.8004
model-1593993293,1593993392.909,0.06,3.7404,0.04,3.7604
model-1593993293,1593993393.04,0.02,3.7804,0.06,3.7404
model-1593993293,1593993393.172,0.06,3.7404,0.06,3.7404
model-1593993293,1593993393.302,0.08,3.7204,0.08,3.7204
model-1593993293,1593993393.434,0.04,3.7604,0.04,3.7604
model-1593993293,1593993393.566,0.04,3.7604,0.04,3.7604
model-1593993293,1593993393.704,0.02,3.7804,0.0,3.8004
model-1593993293,1593993393.838,0.02,3.7804,0.04,3.7604
model-1593993293,1593993393.97,0.04,3.7604,0.04,3.7604
model-1593993293,1593993394.102,0.1,3.7004,0.04,3.7604
model-1593993293,1593993394.233,0.0,3.8004,0.06,3.7404
model-1593993293,1593993394.367,0.16,3.6404,0.04,3.7604
model-1593993293,1593993394.498,0.1,3.7004,0.06,3.7404
model-1593993293,1593993394.632,0.02,3.7804,0.04,3.7604
model-1593993293,1593993394.766,0.06,3.7404,0.06,3.7404
model-1593993293,1593993394.901,0.0,3.8004,0.02,3.7804
model-1593993293,1593993395.032,0.02,3.7804,0.04,3.7604
model-1593993293,1593993395.163,0.04,3.7604,0.04,3.7604
model-1593993293,1593993395.294,0.08,3.7204,0.0,3.8004
model-1593993293,1593993395.426,0.06,3.7404,0.08,3.7204
model-1593993293,1593993395.559,0.02,3.7804,0.16,3.6404
model-1593993293,1593993395.69,0.1,3.7004,0.06,3.7404
model-1593993293,1593993395.821,0.06,3.7404,0.08,3.7204
model-1593993293,1593993395.953,0.02,3.7804,0.04,3.7604
model-1593993293,1593993396.086,0.06,3.7404,0.04,3.7604
model-1593993293,1593993396.22,0.02,3.7804,0.16,3.6404
model-1593993293,1593993396.352,0.02,3.7804,0.04,3.7604
model-1593993293,1593993396.482,0.0,3.8004,0.06,3.7404
model-1593993293,1593993396.617,0.08,3.7204,0.02,3.7804
model-1593993293,1593993396.75,0.08,3.7204,0.14,3.6604
model-1593993293,1593993396.882,0.06,3.7404,0.08,3.7204
model-1593993293,1593993397.017,0.06,3.7404,0.04,3.7604
model-1593993293,1593993397.151,0.14,3.6604,0.02,3.7804
model-1593993293,1593993397.283,0.06,3.7404,0.0,3.8004
model-1593993293,1593993397.417,0.02,3.7804,0.04,3.7604
model-1593993293,1593993397.546,0.08,3.7204,0.02,3.7804
model-1593993293,1593993397.679,0.04,3.7604,0.0,3.8004
model-1593993293,1593993397.813,0.02,3.7804,0.0,3.8004
model-1593993293,1593993397.945,0.02,3.7804,0.08,3.7204
model-1593993293,1593993398.079,0.06,3.7404,0.04,3.7604
model-1593993293,1593993398.211,0.04,3.7604,0.02,3.7804
model-1593993293,1593993398.342,0.08,3.7204,0.06,3.7404
model-1593993293,1593993398.474,0.02,3.7804,0.08,3.7204
model-1593993293,1593993398.605,0.12,3.6804,0.02,3.7804
model-1593993293,1593993398.739,0.08,3.7204,0.1,3.7004
model-1593993293,1593993398.873,0.08,3.7204,0.04,3.7604
model-1593993293,1593993399.005,0.06,3.7404,0.08,3.7204
model-1593993293,1593993399.136,0.06,3.7404,0.06,3.7404
model-1593993293,1593993399.267,0.02,3.7804,0.1,3.7004
model-1593993293,1593993399.4,0.06,3.7404,0.1,3.7004
model-1593993293,1593993399.539,0.08,3.7204,0.04,3.7604
model-1593993293,1593993399.684,0.04,3.7604,0.06,3.7404
model-1593993293,1593993399.823,0.02,3.7804,0.06,3.7404
model-1593993293,1593993399.963,0.1,3.7004,0.08,3.7204
model-1593993293,1593993400.103,0.02,3.7804,0.04,3.7604
model-1593993293,1593993400.24,0.06,3.7404,0.04,3.7604
model-1593993293,1593993400.374,0.06,3.7404,0.1,3.7004
model-1593993293,1593993400.507,0.06,3.7404,0.12,3.6804
model-1593993293,1593993400.643,0.06,3.7404,0.04,3.7604
model-1593993293,1593993400.801,0.04,3.7604,0.04,3.7604
model-1593993293,1593993400.94,0.02,3.7804,0.08,3.7204
model-1593993293,1593993401.081,0.02,3.7804,0.02,3.7804
model-1593993293,1593993401.222,0.04,3.7604,0.04,3.7604
model-1593993293,1593993401.358,0.08,3.7204,0.06,3.7404
model-1593993293,1593993401.493,0.02,3.7804,0.04,3.7604
model-1593993293,1593993401.626,0.02,3.7804,0.08,3.7204
model-1593993293,1593993401.76,0.04,3.7604,0.0,3.8004
model-1593993293,1593993401.893,0.0,3.8004,0.02,3.7804
model-1593993293,1593993402.026,0.0,3.8004,0.12,3.6804
model-1593993293,1593993402.158,0.08,3.7204,0.06,3.7404
model-1593993293,1593993402.289,0.04,3.7604,0.04,3.7604
model-1593993293,1593993402.421,0.06,3.7404,0.04,3.7604
model-1593993293,1593993402.556,0.1,3.7004,0.08,3.7204
model-1593993293,1593993402.688,0.04,3.7604,0.02,3.7804
model-1593993293,1593993402.821,0.04,3.7604,0.04,3.7604
model-1593993293,1593993402.958,0.08,3.7204,0.04,3.7604
model-1593993293,1593993403.098,0.12,3.6804,0.04,3.7604
model-1593993293,1593993403.242,0.02,3.7804,0.04,3.7604
model-1593993293,1593993403.382,0.04,3.7604,0.02,3.7804
model-1593993293,1593993403.516,0.04,3.7604,0.06,3.7404
model-1593993293,1593993403.652,0.04,3.7604,0.04,3.7604
model-1593993293,1593993403.788,0.08,3.7204,0.04,3.7604
model-1593993293,1593993403.922,0.06,3.7404,0.1,3.7004
model-1593993293,1593993404.056,0.04,3.7604,0.08,3.7204
model-1593993293,1593993404.188,0.04,3.7604,0.06,3.7404
model-1593993293,1593993404.32,0.06,3.7404,0.12,3.6804
model-1593993293,1593993404.451,0.1,3.7004,0.04,3.7604
model-1593993293,1593993404.587,0.1,3.7004,0.02,3.7804
model-1593993293,1593993404.721,0.04,3.7604,0.08,3.7204
model-1593993293,1593993404.854,0.06,3.7404,0.06,3.7404
model-1593993293,1593993404.987,0.06,3.7404,0.04,3.7604
model-1593993293,1593993405.121,0.02,3.7804,0.04,3.7604
model-1593993293,1593993405.256,0.06,3.7404,0.02,3.7804
model-1593993293,1593993405.389,0.06,3.7404,0.02,3.7804
model-1593993293,1593993405.521,0.08,3.7204,0.04,3.7604
model-1593993293,1593993405.655,0.0,3.8004,0.04,3.7604
model-1593993293,1593993405.785,0.1,3.7004,0.08,3.7204
model-1593993293,1593993405.916,0.04,3.7604,0.02,3.7804
model-1593993293,1593993406.046,0.04,3.7604,0.08,3.7204
model-1593993293,1593993406.178,0.12,3.6804,0.06,3.7404
model-1593993293,1593993406.31,0.02,3.7804,0.02,3.7804
model-1593993293,1593993406.443,0.06,3.7404,0.04,3.7604
model-1593993293,1593993406.576,0.04,3.7604,0.04,3.7604
model-1593993293,1593993406.709,0.04,3.7604,0.02,3.7804
model-1593993293,1593993406.84,0.04,3.7604,0.08,3.7204
model-1593993293,1593993406.972,0.02,3.7804,0.04,3.7604
model-1593993293,1593993407.105,0.1,3.7004,0.04,3.7604
model-1593993293,1593993407.237,0.04,3.7604,0.04,3.7604
model-1593993293,1593993407.371,0.08,3.7204,0.1,3.7004
model-1593993293,1593993407.505,0.06,3.7404,0.06,3.7404
model-1593993293,1593993407.634,0.04,3.7604,0.1,3.7004
model-1593993293,1593993407.767,0.02,3.7804,0.06,3.7404
model-1593993293,1593993407.902,0.04,3.7604,0.04,3.7604
model-1593993293,1593993408.033,0.0,3.8004,0.06,3.7404
model-1593993293,1593993408.168,0.04,3.7604,0.1,3.7004
model-1593993293,1593993408.302,0.02,3.7804,0.12,3.6804
model-1593993293,1593993408.433,0.02,3.7804,0.04,3.7604
model-1593993293,1593993408.565,0.04,3.7604,0.02,3.7804
model-1593993293,1593993408.696,0.02,3.7804,0.04,3.7604
model-1593993293,1593993408.829,0.06,3.7404,0.08,3.7204
model-1593993293,1593993408.964,0.06,3.7404,0.02,3.7804
model-1593993293,1593993409.099,0.12,3.6804,0.04,3.7604
model-1593993293,1593993409.23,0.08,3.7204,0.02,3.7804
model-1593993293,1593993409.362,0.1,3.7004,0.1,3.7004
model-1593993293,1593993409.495,0.06,3.7404,0.06,3.7404
model-1593993293,1593993409.628,0.06,3.7404,0.1,3.7004
model-1593993293,1593993409.76,0.0,3.8004,0.04,3.7604
model-1593993293,1593993409.893,0.1,3.7004,0.02,3.7804
model-1593993293,1593993410.029,0.0,3.8004,0.1,3.7004
model-1593993293,1593993410.159,0.08,3.7204,0.02,3.7804
model-1593993293,1593993410.29,0.02,3.7804,0.02,3.7804
model-1593993293,1593993410.422,0.04,3.7604,0.04,3.7604
model-1593993293,1593993410.553,0.04,3.7604,0.04,3.7604
model-1593993293,1593993410.686,0.04,3.7604,0.02,3.7804
model-1593993293,1593993410.817,0.04,3.7604,0.06,3.7404
model-1593993293,1593993410.951,0.06,3.7404,0.04,3.7604
model-1593993293,1593993411.086,0.0,3.8004,0.04,3.7604
model-1593993293,1593993411.215,0.06,3.7404,0.12,3.6804
