model-1594037356,1594037597.167,0.08,3.7204,0.04,3.7604
model-1594037356,1594037597.299,0.04,3.7604,0.02,3.7804
model-1594037356,1594037597.428,0.02,3.7804,0.06,3.7404
model-1594037356,1594037597.56,0.04,3.7604,0.0,3.8004
model-1594037356,1594037597.692,0.08,3.7204,0.06,3.7404
model-1594037356,1594037597.822,0.04,3.7604,0.04,3.7604
model-1594037356,1594037597.955,0.06,3.7404,0.06,3.7404
model-1594037356,1594037598.088,0.08,3.7204,0.02,3.7804
model-1594037356,1594037598.221,0.04,3.7604,0.12,3.6804
model-1594037356,1594037598.353,0.02,3.7804,0.04,3.7604
model-1594037356,1594037598.485,0.08,3.7204,0.04,3.7604
model-1594037356,1594037598.621,0.04,3.7604,0.04,3.7604
model-1594037356,1594037598.755,0.08,3.7204,0.02,3.7804
model-1594037356,1594037598.886,0.04,3.7604,0.06,3.7404
model-1594037356,1594037599.018,0.08,3.7204,0.06,3.7404
model-1594037356,1594037599.148,0.04,3.7604,0.02,3.7804
model-1594037356,1594037599.281,0.06,3.7404,0.04,3.7604
model-1594037356,1594037599.413,0.04,3.7604,0.0,3.8004
model-1594037356,1594037599.545,0.02,3.7804,0.04,3.7604
model-1594037356,1594037599.677,0.02,3.7804,0.06,3.7404
model-1594037356,1594037599.808,0.02,3.7804,0.06,3.7404
model-1594037356,1594037599.941,0.04,3.7604,0.04,3.7604
model-1594037356,1594037600.073,0.06,3.7404,0.06,3.7404
model-1594037356,1594037600.206,0.06,3.7404,0.04,3.7604
model-1594037356,1594037600.34,0.02,3.7804,0.04,3.7604
model-1594037356,1594037600.472,0.04,3.7604,0.02,3.7804
model-1594037356,1594037600.603,0.06,3.7404,0.14,3.6604
model-1594037356,1594037600.738,0.12,3.6804,0.04,3.7604
model-1594037356,1594037600.87,0.04,3.7604,0.08,3.7204
model-1594037356,1594037601.0,0.04,3.7604,0.06,3.7404
model-1594037356,1594037601.132,0.02,3.7804,0.04,3.7604
model-1594037356,1594037601.261,0.04,3.7604,0.02,3.7804
model-1594037356,1594037601.391,0.0,3.8004,0.04,3.7604
model-1594037356,1594037601.524,0.1,3.7004,0.04,3.7604
model-1594037356,1594037601.655,0.1,3.7004,0.12,3.6804
model-1594037356,1594037601.786,0.02,3.7804,0.02,3.7804
model-1594037356,1594037601.919,0.02,3.7804,0.02,3.7804
model-1594037356,1594037602.05,0.0,3.8004,0.02,3.7804
model-1594037356,1594037602.182,0.1,3.7004,0.04,3.7604
model-1594037356,1594037602.315,0.06,3.7404,0.08,3.7204
model-1594037356,1594037602.449,0.02,3.7804,0.04,3.7604
model-1594037356,1594037602.581,0.02,3.7804,0.0,3.8004
model-1594037356,1594037602.713,0.02,3.7804,0.04,3.7604
model-1594037356,1594037602.846,0.02,3.7804,0.04,3.7604
model-1594037356,1594037602.981,0.02,3.7804,0.04,3.7604
model-1594037356,1594037603.114,0.04,3.7604,0.04,3.7604
model-1594037356,1594037603.244,0.06,3.7404,0.06,3.7404
model-1594037356,1594037603.378,0.02,3.7804,0.08,3.7204
model-1594037356,1594037603.51,0.14,3.6604,0.04,3.7604
model-1594037356,1594037603.641,0.06,3.7404,0.0,3.8004
model-1594037356,1594037603.773,0.04,3.7604,0.04,3.7604
model-1594037356,1594037603.904,0.02,3.7804,0.06,3.7404
model-1594037356,1594037604.035,0.1,3.7004,0.02,3.7804
model-1594037356,1594037604.168,0.02,3.7804,0.08,3.7204
model-1594037356,1594037604.301,0.04,3.7604,0.08,3.7204
model-1594037356,1594037604.432,0.06,3.7404,0.06,3.7404
model-1594037356,1594037604.564,0.08,3.7204,0.08,3.7204
model-1594037356,1594037604.695,0.04,3.7604,0.0,3.8004
model-1594037356,1594037604.829,0.04,3.7604,0.04,3.7604
model-1594037356,1594037604.965,0.1,3.7004,0.1,3.7004
model-1594037356,1594037605.097,0.08,3.7204,0.04,3.7604
model-1594037356,1594037605.229,0.04,3.7604,0.06,3.7404
model-1594037356,1594037605.362,0.02,3.7804,0.04,3.7604
model-1594037356,1594037605.493,0.08,3.7204,0.0,3.8004
model-1594037356,1594037605.627,0.06,3.7404,0.04,3.7604
model-1594037356,1594037605.759,0.04,3.7604,0.06,3.7404
model-1594037356,1594037605.89,0.02,3.7804,0.06,3.7404
model-1594037356,1594037606.027,0.1,3.7004,0.02,3.7804
model-1594037356,1594037606.169,0.04,3.7604,0.06,3.7404
model-1594037356,1594037606.311,0.02,3.7804,0.02,3.7804
model-1594037356,1594037606.449,0.04,3.7604,0.04,3.7604
model-1594037356,1594037606.584,0.1,3.7004,0.1,3.7004
model-1594037356,1594037606.719,0.1,3.7004,0.1,3.7004
model-1594037356,1594037606.864,0.06,3.7404,0.02,3.7804
model-1594037356,1594037607.003,0.04,3.7604,0.06,3.7404
model-1594037356,1594037607.138,0.04,3.7604,0.04,3.7604
model-1594037356,1594037607.274,0.06,3.7404,0.04,3.7604
model-1594037356,1594037607.409,0.02,3.7804,0.06,3.7404
model-1594037356,1594037607.548,0.06,3.7404,0.06,3.7404
model-1594037356,1594037607.684,0.02,3.7804,0.06,3.7404
model-1594037356,1594037607.818,0.02,3.7804,0.02,3.7804
model-1594037356,1594037607.951,0.1,3.7004,0.1,3.7004
model-1594037356,1594037608.082,0.02,3.7804,0.02,3.7804
model-1594037356,1594037608.216,0.02,3.7804,0.04,3.7604
model-1594037356,1594037608.346,0.08,3.7204,0.04,3.7604
model-1594037356,1594037608.48,0.06,3.7404,0.04,3.7604
model-1594037356,1594037608.613,0.06,3.7404,0.04,3.7604
model-1594037356,1594037608.744,0.1,3.7004,0.02,3.7804
model-1594037356,1594037608.875,0.02,3.7804,0.04,3.7604
model-1594037356,1594037609.008,0.04,3.7604,0.0,3.8004
model-1594037356,1594037609.141,0.08,3.7204,0.02,3.7804
model-1594037356,1594037609.274,0.06,3.7404,0.02,3.7804
model-1594037356,1594037609.405,0.08,3.7204,0.02,3.7804
model-1594037356,1594037609.536,0.04,3.7604,0.04,3.7604
model-1594037356,1594037609.667,0.06,3.7404,0.08,3.7204
model-1594037356,1594037609.8,0.02,3.7804,0.04,3.7604
model-1594037356,1594037609.932,0.06,3.7404,0.1,3.7004
model-1594037356,1594037610.064,0.04,3.7604,0.04,3.7604
model-1594037356,1594037610.196,0.08,3.7204,0.12,3.6804
model-1594037356,1594037610.329,0.04,3.7604,0.04,3.7604
model-1594037356,1594037610.46,0.04,3.7604,0.04,3.7604
model-1594037356,1594037610.592,0.06,3.7404,0.06,3.7404
model-1594037356,1594037610.725,0.08,3.7204,0.02,3.7804
model-1594037356,1594037610.863,0.06,3.7404,0.04,3.7604
model-1594037356,1594037610.995,0.08,3.7204,0.04,3.7604
model-1594037356,1594037611.126,0.02,3.7804,0.04,3.7604
model-1594037356,1594037611.26,0.04,3.7604,0.04,3.7604
model-1594037356,1594037611.392,0.02,3.7804,0.02,3.7804
model-1594037356,1594037611.532,0.04,3.7604,0.04,3.7604
model-1594037356,1594037611.663,0.06,3.7404,0.02,3.7804
model-1594037356,1594037611.796,0.08,3.7204,0.06,3.7404
model-1594037356,1594037611.929,0.02,3.7804,0.02,3.7804
model-1594037356,1594037612.062,0.02,3.7804,0.04,3.7604
model-1594037356,1594037612.194,0.0,3.8004,0.04,3.7604
model-1594037356,1594037612.324,0.06,3.7404,0.08,3.7204
model-1594037356,1594037612.457,0.1,3.7004,0.02,3.7804
model-1594037356,1594037612.588,0.08,3.7204,0.12,3.6804
model-1594037356,1594037612.72,0.1,3.7004,0.0,3.8004
model-1594037356,1594037612.855,0.04,3.7604,0.1,3.7004
model-1594037356,1594037612.988,0.08,3.7204,0.02,3.7804
model-1594037356,1594037613.117,0.02,3.7804,0.06,3.7404
model-1594037356,1594037613.249,0.02,3.7804,0.04,3.7604
model-1594037356,1594037613.381,0.06,3.7404,0.12,3.6804
model-1594037356,1594037613.512,0.02,3.7804,0.1,3.7004
model-1594037356,1594037613.644,0.06,3.7404,0.0,3.8004
model-1594037356,1594037613.775,0.06,3.7404,0.04,3.7604
model-1594037356,1594037613.91,0.02,3.7804,0.0,3.8004
model-1594037356,1594037614.05,0.08,3.7204,0.06,3.7404
model-1594037356,1594037614.186,0.06,3.7404,0.02,3.7804
model-1594037356,1594037614.322,0.04,3.7604,0.08,3.7204
model-1594037356,1594037614.456,0.04,3.7604,0.1,3.7004
model-1594037356,1594037614.591,0.08,3.7204,0.06,3.7404
model-1594037356,1594037614.724,0.1,3.7004,0.02,3.7804
model-1594037356,1594037614.86,0.08,3.7204,0.04,3.7604
model-1594037356,1594037614.994,0.02,3.7804,0.02,3.7804
model-1594037356,1594037615.132,0.04,3.7604,0.06,3.7404
model-1594037356,1594037615.265,0.02,3.7804,0.08,3.7204
model-1594037356,1594037615.399,0.06,3.7404,0.08,3.7204
model-1594037356,1594037615.534,0.04,3.7604,0.02,3.7804
model-1594037356,1594037615.669,0.02,3.7804,0.08,3.7204
model-1594037356,1594037615.804,0.1,3.7004,0.02,3.7804
model-1594037356,1594037615.941,0.06,3.7404,0.0,3.8004
model-1594037356,1594037616.074,0.04,3.7604,0.04,3.7604
model-1594037356,1594037616.211,0.08,3.7204,0.08,3.7204
model-1594037356,1594037616.347,0.02,3.7804,0.06,3.7404
model-1594037356,1594037616.485,0.1,3.7004,0.0,3.8004
model-1594037356,1594037616.626,0.06,3.7404,0.04,3.7604
model-1594037356,1594037616.758,0.0,3.8004,0.02,3.7804
model-1594037356,1594037616.891,0.04,3.7604,0.02,3.7804
model-1594037356,1594037617.027,0.1,3.7004,0.12,3.6804
model-1594037356,1594037617.156,0.04,3.7604,0.0,3.8004
model-1594037356,1594037617.29,0.08,3.7204,0.04,3.7604
model-1594037356,1594037617.423,0.04,3.7604,0.0,3.8004
model-1594037356,1594037617.553,0.08,3.7204,0.04,3.7604
model-1594037356,1594037617.687,0.04,3.7604,0.1,3.7004
model-1594037356,1594037617.82,0.04,3.7604,0.0,3.8004
model-1594037356,1594037617.955,0.02,3.7804,0.08,3.7204
model-1594037356,1594037618.088,0.02,3.7804,0.08,3.7204
model-1594037356,1594037618.221,0.0,3.8004,0.04,3.7604
model-1594037356,1594037618.351,0.1,3.7004,0.1,3.7004
model-1594037356,1594037618.484,0.06,3.7404,0.04,3.7604
model-1594037356,1594037618.616,0.04,3.7604,0.06,3.7404
model-1594037356,1594037618.751,0.08,3.7204,0.04,3.7604
model-1594037356,1594037618.882,0.02,3.7804,0.04,3.7604
model-1594037356,1594037619.014,0.02,3.7804,0.08,3.7204
model-1594037356,1594037619.146,0.06,3.7404,0.04,3.7604
model-1594037356,1594037619.28,0.02,3.7804,0.04,3.7604
model-1594037356,1594037619.409,0.02,3.7804,0.02,3.7804
model-1594037356,1594037619.543,0.02,3.7804,0.04,3.7604
model-1594037356,1594037619.674,0.08,3.7204,0.0,3.8004
model-1594037356,1594037619.806,0.08,3.7204,0.04,3.7604
model-1594037356,1594037619.941,0.08,3.7204,0.04,3.7604
model-1594037356,1594037620.076,0.06,3.7404,0.06,3.7404
model-1594037356,1594037620.208,0.04,3.7604,0.06,3.7404
model-1594037356,1594037620.345,0.06,3.7404,0.06,3.7404
model-1594037356,1594037620.478,0.06,3.7404,0.04,3.7604
model-1594037356,1594037620.609,0.04,3.7604,0.06,3.7404
model-1594037356,1594037620.74,0.02,3.7804,0.06,3.7404
model-1594037356,1594037620.873,0.0,3.8004,0.04,3.7604
model-1594037356,1594037621.006,0.04,3.7604,0.12,3.6804
model-1594037356,1594037621.139,0.0,3.8004,0.0,3.8004
model-1594037356,1594037621.269,0.02,3.7804,0.04,3.7604
model-1594037356,1594037621.401,0.0,3.8004,0.04,3.7604
model-1594037356,1594037621.533,0.02,3.7804,0.02,3.7804
model-1594037356,1594037621.665,0.02,3.7804,0.02,3.7804
model-1594037356,1594037621.798,0.1,3.7004,0.06,3.7404
model-1594037356,1594037621.928,0.06,3.7404,0.04,3.7604
model-1594037356,1594037622.058,0.04,3.7604,0.02,3.7804
model-1594037356,1594037622.192,0.06,3.7404,0.02,3.7804
model-1594037356,1594037622.322,0.02,3.7804,0.14,3.6604
model-1594037356,1594037622.454,0.1,3.7004,0.0,3.8004
model-1594037356,1594037622.587,0.06,3.7404,0.04,3.7604
model-1594037356,1594037622.718,0.02,3.7804,0.04,3.7604
model-1594037356,1594037622.851,0.04,3.7604,0.06,3.7404
model-1594037356,1594037622.983,0.04,3.7604,0.1,3.7004
model-1594037356,1594037623.118,0.1,3.7004,0.0,3.8004
model-1594037356,1594037623.249,0.06,3.7404,0.0,3.8004
model-1594037356,1594037623.383,0.02,3.7804,0.02,3.7804
model-1594037356,1594037623.514,0.06,3.7404,0.02,3.7804
model-1594037356,1594037623.646,0.06,3.7404,0.0,3.8004
model-1594037356,1594037623.779,0.08,3.7204,0.1,3.7004
model-1594037356,1594037623.91,0.08,3.7204,0.04,3.7604
model-1594037356,1594037624.045,0.06,3.7404,0.06,3.7404
model-1594037356,1594037624.177,0.1,3.7004,0.08,3.7204
model-1594037356,1594037624.309,0.04,3.7604,0.08,3.7204
model-1594037356,1594037624.441,0.06,3.7404,0.04,3.7604
model-1594037356,1594037624.574,0.08,3.7204,0.0,3.8004
model-1594037356,1594037624.705,0.02,3.7804,0.06,3.7404
model-1594037356,1594037624.836,0.0,3.8004,0.04,3.7604
model-1594037356,1594037624.971,0.0,3.8004,0.04,3.7604
model-1594037356,1594037625.104,0.02,3.7804,0.02,3.7804
model-1594037356,1594037625.237,0.04,3.7604,0.08,3.7204
model-1594037356,1594037625.367,0.06,3.7404,0.06,3.7404
model-1594037356,1594037625.501,0.04,3.7604,0.1,3.7004
model-1594037356,1594037625.632,0.06,3.7404,0.04,3.7604
model-1594037356,1594037625.761,0.04,3.7604,0.06,3.7404
model-1594037356,1594037625.892,0.04,3.7604,0.06,3.7404
model-1594037356,1594037626.024,0.04,3.7604,0.12,3.6804
model-1594037356,1594037626.155,0.08,3.7204,0.04,3.7604
model-1594037356,1594037626.289,0.08,3.7204,0.06,3.7404
model-1594037356,1594037626.423,0.02,3.7804,0.04,3.7604
model-1594037356,1594037626.555,0.06,3.7404,0.04,3.7604
model-1594037356,1594037626.689,0.04,3.7604,0.1,3.7004
model-1594037356,1594037626.819,0.02,3.7804,0.1,3.7004
model-1594037356,1594037626.953,0.08,3.7204,0.02,3.7804
model-1594037356,1594037627.089,0.02,3.7804,0.04,3.7604
model-1594037356,1594037627.219,0.06,3.7404,0.06,3.7404
model-1594037356,1594037627.352,0.08,3.7204,0.04,3.7604
model-1594037356,1594037627.485,0.04,3.7604,0.0,3.8004
model-1594037356,1594037627.618,0.06,3.7404,0.04,3.7604
model-1594037356,1594037627.751,0.12,3.6804,0.02,3.7804
model-1594037356,1594037627.883,0.04,3.7604,0.08,3.7204
model-1594037356,1594037628.016,0.0,3.8004,0.04,3.7604
model-1594037356,1594037628.148,0.06,3.7404,0.04,3.7604
model-1594037356,1594037628.279,0.04,3.7604,0.02,3.7804
model-1594037356,1594037628.409,0.0,3.8004,0.02,3.7804
model-1594037356,1594037628.541,0.08,3.7204,0.02,3.7804
model-1594037356,1594037628.676,0.06,3.7404,0.08,3.7204
model-1594037356,1594037628.808,0.04,3.7604,0.02,3.7804
model-1594037356,1594037628.94,0.14,3.6604,0.02,3.7804
model-1594037356,1594037629.073,0.06,3.7404,0.02,3.7804
model-1594037356,1594037629.21,0.12,3.6804,0.06,3.7404
model-1594037356,1594037629.343,0.04,3.7604,0.04,3.7604
model-1594037356,1594037629.477,0.0,3.8004,0.04,3.7604
model-1594037356,1594037629.611,0.12,3.6804,0.02,3.7804
model-1594037356,1594037629.745,0.02,3.7804,0.08,3.7204
model-1594037356,1594037629.878,0.2,3.6004,0.08,3.7204
model-1594037356,1594037630.012,0.02,3.7804,0.08,3.7204
model-1594037356,1594037630.147,0.04,3.7604,0.08,3.7204
model-1594037356,1594037630.285,0.04,3.7604,0.04,3.7604
model-1594037356,1594037630.421,0.06,3.7404,0.04,3.7604
model-1594037356,1594037630.555,0.02,3.7804,0.04,3.7604
model-1594037356,1594037630.687,0.08,3.7204,0.06,3.7404
model-1594037356,1594037630.822,0.04,3.7604,0.04,3.7604
model-1594037356,1594037630.959,0.08,3.7204,0.04,3.7604
model-1594037356,1594037631.097,0.02,3.7804,0.02,3.7804
model-1594037356,1594037631.238,0.04,3.7604,0.04,3.7604
model-1594037356,1594037631.375,0.04,3.7604,0.02,3.7804
model-1594037356,1594037631.512,0.12,3.6804,0.0,3.8004
model-1594037356,1594037631.648,0.08,3.7204,0.02,3.7804
model-1594037356,1594037631.783,0.0,3.8004,0.06,3.7404
model-1594037356,1594037631.919,0.04,3.7604,0.06,3.7404
model-1594037356,1594037632.055,0.08,3.7204,0.08,3.7204
model-1594037356,1594037632.191,0.04,3.7604,0.02,3.7804
model-1594037356,1594037632.325,0.06,3.7404,0.04,3.7604
model-1594037356,1594037632.456,0.08,3.7204,0.06,3.7404
model-1594037356,1594037632.588,0.06,3.7404,0.02,3.7804
model-1594037356,1594037632.722,0.08,3.7204,0.06,3.7404
model-1594037356,1594037632.851,0.1,3.7004,0.04,3.7604
model-1594037356,1594037632.982,0.04,3.7604,0.02,3.7804
model-1594037356,1594037633.116,0.04,3.7604,0.02,3.7804
model-1594037356,1594037633.247,0.08,3.7204,0.04,3.7604
model-1594037356,1594037633.378,0.1,3.7004,0.04,3.7604
model-1594037356,1594037633.51,0.04,3.7604,0.0,3.8004
model-1594037356,1594037633.642,0.04,3.7604,0.06,3.7404
model-1594037356,1594037633.774,0.08,3.7204,0.1,3.7004
model-1594037356,1594037633.905,0.06,3.7404,0.0,3.8004
model-1594037356,1594037634.037,0.04,3.7604,0.04,3.7604
model-1594037356,1594037634.169,0.0,3.8004,0.04,3.7604
model-1594037356,1594037634.3,0.04,3.7604,0.08,3.7204
model-1594037356,1594037634.431,0.1,3.7004,0.06,3.7404
model-1594037356,1594037634.561,0.04,3.7604,0.08,3.7204
model-1594037356,1594037634.694,0.04,3.7604,0.08,3.7204
model-1594037356,1594037634.823,0.02,3.7804,0.06,3.7404
model-1594037356,1594037634.959,0.1,3.7004,0.04,3.7604
model-1594037356,1594037635.091,0.08,3.7204,0.04,3.7604
model-1594037356,1594037635.222,0.04,3.7604,0.04,3.7604
model-1594037356,1594037635.354,0.04,3.7604,0.06,3.7404
model-1594037356,1594037635.483,0.06,3.7404,0.02,3.7804
model-1594037356,1594037635.614,0.02,3.7804,0.04,3.7604
model-1594037356,1594037635.746,0.06,3.7404,0.04,3.7604
model-1594037356,1594037635.876,0.14,3.6604,0.0,3.8004
model-1594037356,1594037636.008,0.02,3.7804,0.04,3.7604
model-1594037356,1594037636.138,0.08,3.7204,0.06,3.7404
model-1594037356,1594037636.269,0.0,3.8004,0.02,3.7804
model-1594037356,1594037636.401,0.04,3.7604,0.02,3.7804
model-1594037356,1594037636.515,0.0,3.8004,0.08,3.7204
model-1594037356,1594037636.653,0.1,3.7004,0.0,3.8004
model-1594037356,1594037636.786,0.08,3.7204,0.04,3.7604
model-1594037356,1594037636.916,0.06,3.7404,0.02,3.7804
model-1594037356,1594037637.046,0.06,3.7404,0.04,3.7604
model-1594037356,1594037637.177,0.06,3.7404,0.08,3.7204
model-1594037356,1594037637.308,0.08,3.7204,0.06,3.7404
model-1594037356,1594037637.437,0.04,3.7604,0.04,3.7604
model-1594037356,1594037637.567,0.06,3.7404,0.06,3.7404
model-1594037356,1594037637.701,0.04,3.7604,0.02,3.7804
model-1594037356,1594037637.835,0.08,3.7204,0.0,3.8004
model-1594037356,1594037637.965,0.0,3.8004,0.02,3.7804
model-1594037356,1594037638.096,0.02,3.7804,0.06,3.7404
model-1594037356,1594037638.229,0.06,3.7404,0.04,3.7604
model-1594037356,1594037638.361,0.02,3.7804,0.06,3.7404
model-1594037356,1594037638.492,0.1,3.7004,0.02,3.7804
model-1594037356,1594037638.622,0.06,3.7404,0.02,3.7804
model-1594037356,1594037638.754,0.04,3.7604,0.0,3.8004
model-1594037356,1594037638.884,0.08,3.7204,0.08,3.7204
model-1594037356,1594037639.014,0.04,3.7604,0.08,3.7204
model-1594037356,1594037639.147,0.04,3.7604,0.08,3.7204
model-1594037356,1594037639.278,0.1,3.7004,0.02,3.7804
model-1594037356,1594037639.409,0.12,3.6804,0.06,3.7404
model-1594037356,1594037639.543,0.12,3.6804,0.1,3.7004
model-1594037356,1594037639.674,0.04,3.7604,0.04,3.7604
model-1594037356,1594037639.806,0.04,3.7604,0.04,3.7604
model-1594037356,1594037639.935,0.1,3.7004,0.08,3.7204
model-1594037356,1594037640.069,0.08,3.7204,0.06,3.7404
model-1594037356,1594037640.201,0.08,3.7204,0.06,3.7404
model-1594037356,1594037640.333,0.08,3.7204,0.06,3.7404
model-1594037356,1594037640.465,0.04,3.7604,0.04,3.7604
model-1594037356,1594037640.599,0.06,3.7404,0.06,3.7404
model-1594037356,1594037640.732,0.02,3.7804,0.02,3.7804
model-1594037356,1594037640.869,0.06,3.7404,0.04,3.7604
model-1594037356,1594037641.005,0.08,3.7204,0.04,3.7604
model-1594037356,1594037641.137,0.04,3.7604,0.06,3.7404
model-1594037356,1594037641.268,0.04,3.7604,0.12,3.6804
model-1594037356,1594037641.4,0.02,3.7804,0.08,3.7204
model-1594037356,1594037641.53,0.02,3.7804,0.14,3.6604
model-1594037356,1594037641.665,0.04,3.7604,0.02,3.7804
model-1594037356,1594037641.798,0.1,3.7004,0.12,3.6804
model-1594037356,1594037641.93,0.0,3.8004,0.06,3.7404
model-1594037356,1594037642.063,0.16,3.6404,0.04,3.7604
model-1594037356,1594037642.195,0.1,3.7004,0.04,3.7604
model-1594037356,1594037642.33,0.02,3.7804,0.0,3.8004
model-1594037356,1594037642.464,0.06,3.7404,0.04,3.7604
model-1594037356,1594037642.597,0.0,3.8004,0.04,3.7604
model-1594037356,1594037642.731,0.02,3.7804,0.02,3.7804
model-1594037356,1594037642.868,0.04,3.7604,0.02,3.7804
model-1594037356,1594037643.002,0.08,3.7204,0.04,3.7604
model-1594037356,1594037643.137,0.06,3.7404,0.06,3.7404
model-1594037356,1594037643.268,0.02,3.7804,0.08,3.7204
model-1594037356,1594037643.4,0.1,3.7004,0.02,3.7804
model-1594037356,1594037643.533,0.06,3.7404,0.02,3.7804
model-1594037356,1594037643.665,0.02,3.7804,0.0,3.8004
model-1594037356,1594037643.799,0.06,3.7404,0.04,3.7604
model-1594037356,1594037643.932,0.02,3.7804,0.06,3.7404
model-1594037356,1594037644.063,0.02,3.7804,0.04,3.7604
model-1594037356,1594037644.199,0.0,3.8004,0.04,3.7604
model-1594037356,1594037644.333,0.08,3.7204,0.0,3.8004
model-1594037356,1594037644.463,0.08,3.7204,0.02,3.7804
model-1594037356,1594037644.596,0.06,3.7404,0.02,3.7804
model-1594037356,1594037644.728,0.06,3.7404,0.06,3.7404
model-1594037356,1594037644.859,0.14,3.6604,0.06,3.7404
model-1594037356,1594037644.993,0.06,3.7404,0.0,3.8004
model-1594037356,1594037645.125,0.02,3.7804,0.02,3.7804
model-1594037356,1594037645.258,0.08,3.7204,0.06,3.7404
model-1594037356,1594037645.393,0.04,3.7604,0.0,3.8004
model-1594037356,1594037645.525,0.02,3.7804,0.04,3.7604
model-1594037356,1594037645.655,0.02,3.7804,0.04,3.7604
model-1594037356,1594037645.79,0.06,3.7404,0.02,3.7804
model-1594037356,1594037645.92,0.04,3.7604,0.0,3.8004
model-1594037356,1594037646.053,0.08,3.7204,0.02,3.7804
model-1594037356,1594037646.186,0.02,3.7804,0.04,3.7604
model-1594037356,1594037646.317,0.12,3.6804,0.06,3.7404
model-1594037356,1594037646.449,0.08,3.7204,0.02,3.7804
model-1594037356,1594037646.581,0.08,3.7204,0.12,3.6804
model-1594037356,1594037646.714,0.06,3.7404,0.06,3.7404
model-1594037356,1594037646.847,0.06,3.7404,0.08,3.7204
model-1594037356,1594037646.982,0.02,3.7804,0.06,3.7404
model-1594037356,1594037647.116,0.06,3.7404,0.0,3.8004
model-1594037356,1594037647.248,0.08,3.7204,0.08,3.7204
model-1594037356,1594037647.38,0.04,3.7604,0.04,3.7604
model-1594037356,1594037647.512,0.02,3.7804,0.12,3.6804
model-1594037356,1594037647.645,0.1,3.7004,0.04,3.7604
model-1594037356,1594037647.779,0.02,3.7804,0.04,3.7604
model-1594037356,1594037647.91,0.06,3.7404,0.04,3.7604
model-1594037356,1594037648.042,0.06,3.7404,0.02,3.7804
model-1594037356,1594037648.175,0.06,3.7404,0.12,3.6804
model-1594037356,1594037648.308,0.06,3.7404,0.06,3.7404
model-1594037356,1594037648.44,0.04,3.7604,0.06,3.7404
model-1594037356,1594037648.573,0.02,3.7804,0.06,3.7404
model-1594037356,1594037648.711,0.02,3.7804,0.02,3.7804
model-1594037356,1594037648.847,0.04,3.7604,0.04,3.7604
model-1594037356,1594037648.982,0.08,3.7204,0.08,3.7204
model-1594037356,1594037649.114,0.02,3.7804,0.02,3.7804
model-1594037356,1594037649.249,0.02,3.7804,0.06,3.7404
model-1594037356,1594037649.381,0.04,3.7604,0.1,3.7004
model-1594037356,1594037649.517,0.0,3.8004,0.04,3.7604
model-1594037356,1594037649.65,0.0,3.8004,0.06,3.7404
model-1594037356,1594037649.782,0.08,3.7204,0.08,3.7204
model-1594037356,1594037649.915,0.04,3.7604,0.02,3.7804
model-1594037356,1594037650.048,0.06,3.7404,0.06,3.7404
model-1594037356,1594037650.181,0.1,3.7004,0.08,3.7204
model-1594037356,1594037650.314,0.04,3.7604,0.1,3.7004
model-1594037356,1594037650.449,0.04,3.7604,0.06,3.7404
model-1594037356,1594037650.583,0.08,3.7204,0.06,3.7404
model-1594037356,1594037650.716,0.12,3.6804,0.08,3.7204
model-1594037356,1594037650.849,0.02,3.7804,0.06,3.7404
model-1594037356,1594037650.983,0.04,3.7604,0.14,3.6604
model-1594037356,1594037651.118,0.04,3.7604,0.1,3.7004
model-1594037356,1594037651.249,0.04,3.7604,0.1,3.7004
model-1594037356,1594037651.384,0.08,3.7204,0.04,3.7604
model-1594037356,1594037651.517,0.06,3.7404,0.12,3.6804
model-1594037356,1594037651.648,0.04,3.7604,0.04,3.7604
model-1594037356,1594037651.781,0.04,3.7604,0.04,3.7604
model-1594037356,1594037651.914,0.06,3.7404,0.08,3.7204
model-1594037356,1594037652.048,0.1,3.7004,0.04,3.7604
model-1594037356,1594037652.18,0.1,3.7004,0.04,3.7604
model-1594037356,1594037652.312,0.04,3.7604,0.02,3.7804
model-1594037356,1594037652.445,0.06,3.7404,0.06,3.7404
model-1594037356,1594037652.58,0.06,3.7404,0.04,3.7604
model-1594037356,1594037652.712,0.02,3.7804,0.04,3.7604
model-1594037356,1594037652.844,0.06,3.7404,0.06,3.7404
model-1594037356,1594037652.983,0.06,3.7404,0.04,3.7604
model-1594037356,1594037653.114,0.08,3.7204,0.0,3.8004
model-1594037356,1594037653.246,0.0,3.8004,0.04,3.7604
model-1594037356,1594037653.381,0.1,3.7004,0.04,3.7604
model-1594037356,1594037653.515,0.04,3.7604,0.02,3.7804
model-1594037356,1594037653.648,0.04,3.7604,0.02,3.7804
model-1594037356,1594037653.779,0.12,3.6804,0.04,3.7604
model-1594037356,1594037653.91,0.02,3.7804,0.06,3.7404
model-1594037356,1594037654.044,0.06,3.7404,0.04,3.7604
model-1594037356,1594037654.176,0.04,3.7604,0.02,3.7804
model-1594037356,1594037654.307,0.04,3.7604,0.0,3.8004
model-1594037356,1594037654.44,0.04,3.7604,0.12,3.6804
model-1594037356,1594037654.569,0.02,3.7804,0.04,3.7604
model-1594037356,1594037654.701,0.1,3.7004,0.02,3.7804
model-1594037356,1594037654.834,0.04,3.7604,0.06,3.7404
model-1594037356,1594037654.966,0.08,3.7204,0.0,3.8004
model-1594037356,1594037655.097,0.06,3.7404,0.04,3.7604
